2021-11-20 13:37:52.218120 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-20 13:37:52.258900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/anudeep_whitelist.txt
2021-11-20 13:37:52.362969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/1hosts_excludes.txt
2021-11-20 13:37:52.432900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/coinblockerlists_whitelist.txt
2021-11-20 13:37:52.472218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/energized_unblock.txt
2021-11-20 13:37:52.486003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/hipo_universities.json
2021-11-20 13:37:52.532162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/shadowwhisperer_whitelist.txt
2021-11-20 13:37:52.787234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/anudeep_false_positives.txt
2021-11-20 13:37:52.825865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/tor_bulkexitlist.txt
2021-11-20 13:37:52.902947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/dan_me_uk.txt
2021-11-20 13:37:53.052046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/cymru_bogons.txt
2021-11-20 13:37:53.279080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/white/public_dns.txt
2021-11-20 13:37:55.384056 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-20 13:37:55.517971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/1hosts_pro_includes.txt
2021-11-20 13:37:55.528250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/1hosts_includes.txt
2021-11-20 13:37:55.576950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/abuse_ch_feodotracker.txt
2021-11-20 13:37:55.609344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/4skinskywalker_anti_porn.txt
2021-11-20 13:37:55.636209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/additional_hosts_activation.txt
2021-11-20 13:37:55.667637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/additional_hosts_ads.txt
2021-11-20 13:37:55.681733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/additional_hosts_iranian.txt
2021-11-20 13:37:55.683982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/android_tracking.txt
2021-11-20 13:37:55.684986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/alienvault.txt
2021-11-20 13:37:55.710482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/abuse_ch_threatfox.txt
2021-11-20 13:37:55.721907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/additional_hosts_search.txt
2021-11-20 13:37:55.734347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/apple_telemetry.txt
2021-11-20 13:37:55.740557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_gambling.txt
2021-11-20 13:37:55.768750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_crypto.txt
2021-11-20 13:37:55.769695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_drugs.txt
2021-11-20 13:37:55.775408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/abuse_ch_sslbl.txt
2021-11-20 13:37:55.793993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/additional_hosts_fake.txt
2021-11-20 13:37:55.795663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/antisocialengineer.txt
2021-11-20 13:37:55.795682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_scam.txt
2021-11-20 13:37:55.804760 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-20 13:37:55.832241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_piracy.txt
2021-11-20 13:37:55.833794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/binarydefense.txt
2021-11-20 13:37:55.843912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_torrent.txt
2021-11-20 13:37:55.845476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_ransomware.txt
2021-11-20 13:37:55.854661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_facebook.txt
2021-11-20 13:37:55.857811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blindferret.json
2021-11-20 13:37:55.870303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_smart_tv.txt
2021-11-20 13:37:55.873046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_tiktok.txt
2021-11-20 13:37:55.885676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_fraud.txt
2021-11-20 13:37:55.890610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_tracking.txt
2021-11-20 13:37:55.902365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/c2_intel_ips.txt
2021-11-20 13:37:55.906369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/betterfyi.txt
2021-11-20 13:37:55.913690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/c2_intel_domains.txt
2021-11-20 13:37:55.920094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/arbor.json
2021-11-20 13:37:55.935959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/anti_ad.txt
2021-11-20 13:37:55.950027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/certego.txt
2021-11-20 13:37:55.962391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_whatsapp.txt
2021-11-20 13:37:55.972858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/280blocker.txt
2021-11-20 13:37:55.981349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/ayashige.txt
2021-11-20 13:37:55.988507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/cinsscore.txt
2021-11-20 13:37:55.995108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_ads.txt
2021-11-20 13:37:56.024102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/cname_trackers.txt
2021-11-20 13:37:56.037243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/azorult_ips.txt
2021-11-20 13:37:56.071734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/cybergreen.json
2021-11-20 13:37:56.077791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/botvrij_hostname.txt
2021-11-20 13:37:56.077857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/botvrij_url.txt
2021-11-20 13:37:56.077893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/censys.json
2021-11-20 13:37:56.079259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/botvrij_dst_ip.txt
2021-11-20 13:37:56.081052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blockada_ddgtrackerradar.txt
2021-11-20 13:37:56.087795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/botvrij_misp.txt
2021-11-20 13:37:56.098867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/cyberthreat.txt
2021-11-20 13:37:56.102416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/botvrij_domain.txt
2021-11-20 13:37:56.105598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_abuse.txt
2021-11-20 13:37:56.105622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/coinblockerlists_optional.txt
2021-11-20 13:37:56.110472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/coinblockerlists_browser.txt
2021-11-20 13:37:56.135507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/abuse_ch_urlhaus.txt
2021-11-20 13:37:56.157189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/dandelionsprout_norwegian.txt
2021-11-20 13:37:56.162399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/easylist_finnish.txt
2021-11-20 13:37:56.165212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/azorult_domains.txt
2021-11-20 13:37:56.166622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/durablenapkin_scam.txt
2021-11-20 13:37:56.170754 [NOTICE] [HttpResponse.cc:168] CUID#107 - Redirecting to https://feeds.dshield.org/block.txt
2021-11-20 13:37:56.174326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/dandelion_antimalware.txt
2021-11-20 13:37:56.176164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/blp_redirect.txt
2021-11-20 13:37:56.181627 [NOTICE] [HttpResponse.cc:168] CUID#107 - Redirecting to https://feeds.dshield.org/block.txt
2021-11-20 13:37:56.182851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/botvrij_blocklist.txt
2021-11-20 13:37:56.188934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/cryptolaemus_dbucket.txt
2021-11-20 13:37:56.203548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/durablenapkin_streaming.txt
2021-11-20 13:37:56.204432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pfY9Vkd7M9/black/durablenapkin_luminati.txt
