2021-11-01 00:40:26.492826 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-01 00:40:26.598230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/anudeep_whitelist.txt
2021-11-01 00:40:26.668140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/1hosts_excludes.txt
2021-11-01 00:40:26.706725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/coinblockerlists_whitelist.txt
2021-11-01 00:40:26.753169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/energized_unblock.txt
2021-11-01 00:40:26.797150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/shadowwhisperer_whitelist.txt
2021-11-01 00:40:26.898196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/hipo_universities.json
2021-11-01 00:40:27.070473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/anudeep_false_positives.txt
2021-11-01 00:40:27.251644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/tor_bulkexitlist.txt
2021-11-01 00:40:27.416480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/cymru_bogons.txt
2021-11-01 00:40:27.490089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/dan_me_uk.txt
2021-11-01 00:40:27.573949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/white/public_dns.txt
2021-11-01 00:40:30.241566 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-01 00:40:30.387969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/1hosts_pro_includes.txt
2021-11-01 00:40:30.417925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/1hosts_includes.txt
2021-11-01 00:40:30.522562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/280blocker.txt
2021-11-01 00:40:30.618185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/additional_hosts_activation.txt
2021-11-01 00:40:30.629015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/additional_hosts_iranian.txt
2021-11-01 00:40:30.630121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/4skinskywalker_anti_porn.txt
2021-11-01 00:40:30.650747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/abuse_ch_threatfox.txt
2021-11-01 00:40:30.653071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/alienvault.txt
2021-11-01 00:40:30.655988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/abuse_ch_feodotracker.txt
2021-11-01 00:40:30.656664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/abuse_ch_sslbl.txt
2021-11-01 00:40:30.658043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/abuse_ch_urlhaus.txt
2021-11-01 00:40:30.659012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/additional_hosts_ads.txt
2021-11-01 00:40:30.669742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/adscore.json
2021-11-01 00:40:30.677323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/additional_hosts_fake.txt
2021-11-01 00:40:30.683446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/additional_hosts_search.txt
2021-11-01 00:40:30.691366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/blp_gambling.txt
2021-11-01 00:40:30.697550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/blp_piracy.txt
2021-11-01 00:40:30.708528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/blp_ransomware.txt
2021-11-01 00:40:30.742747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/arbor.json
2021-11-01 00:40:30.751890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/blp_whatsapp.txt
2021-11-01 00:40:30.761095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/blp_crypto.txt
2021-11-01 00:40:30.763458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/android_tracking.txt
2021-11-01 00:40:30.763480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/apple_telemetry.txt
2021-11-01 00:40:30.765876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.npRwD3DAVi/black/blp_drugs.txt
