2022-04-20 04:45:46.039562 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-20 04:45:46.086114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/anudeep_whitelist.txt
2022-04-20 04:45:46.201821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/1hosts_excludes.txt
2022-04-20 04:45:46.244858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/coinblockerlists_whitelist.txt
2022-04-20 04:45:46.324223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/energized_unblock.txt
2022-04-20 04:45:46.346158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/hipo_universities.json
2022-04-20 04:45:46.626596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/tor_bulkexitlist.txt
2022-04-20 04:45:46.672349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/anudeep_false_positives.txt
2022-04-20 04:45:46.856220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/dan_me_uk.txt
2022-04-20 04:45:46.905453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/cymru_bogons.txt
2022-04-20 04:45:47.108720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/white/public_dns.txt
2022-04-20 04:45:49.191699 [NOTICE] [Context.cc:310] Downloading 249 item(s)
2022-04-20 04:45:49.329041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/1hosts_includes.txt
2022-04-20 04:45:49.333878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/1hosts_pro_includes.txt
2022-04-20 04:45:49.397722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/4skinskywalker_anti_porn.txt
2022-04-20 04:45:49.398134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/additional_hosts_iranian.txt
2022-04-20 04:45:49.402623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/android_tracking.txt
2022-04-20 04:45:49.438529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/additional_hosts_activation.txt
2022-04-20 04:45:49.442104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/additional_hosts_fake.txt
2022-04-20 04:45:49.442308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/additional_hosts_search.txt
2022-04-20 04:45:49.463859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/additional_hosts_ads.txt
2022-04-20 04:45:49.468929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/apple_telemetry.txt
2022-04-20 04:45:49.487927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/blp_vaping.txt
2022-04-20 04:45:49.490494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/blp_smart_tv.txt
2022-04-20 04:45:49.491670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/blp_whatsapp.txt
2022-04-20 04:45:49.499996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/c2_intel_ips.txt
2022-04-20 04:45:49.518729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/botvrij_blocklist.txt
2022-04-20 04:45:49.524306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/abuse_ch_threatfox.txt
2022-04-20 04:45:49.527099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/abuse_ch_feodotracker.json
2022-04-20 04:45:49.547124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/bjornstar.txt
2022-04-20 04:45:49.552289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/cname_trackers.txt
2022-04-20 04:45:49.552437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/certego.txt
2022-04-20 04:45:49.584819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/cinsscore.txt
2022-04-20 04:45:49.608580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/botvrij_hostname.txt
2022-04-20 04:45:49.610875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/alienvault.txt
2022-04-20 04:45:49.612352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/botvrij_dst_ip.txt
2022-04-20 04:45:49.615967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/botvrij_url.txt
2022-04-20 04:45:49.630656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/binarydefense.txt
2022-04-20 04:45:49.634689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/ayashige.txt
2022-04-20 04:45:49.641291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/c2_intel_domains.txt
2022-04-20 04:45:49.650052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/dandelionsprout_norwegian.txt
2022-04-20 04:45:49.652116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/coinblockerlists_browser.txt
2022-04-20 04:45:49.660111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/dandelion_antimalware.txt
2022-04-20 04:45:49.685081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/coinblockerlists_optional.txt
2022-04-20 04:45:49.686052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/blockada_ddgtrackerradar.txt
2022-04-20 04:45:49.694072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/280blocker.txt
2022-04-20 04:45:49.714008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fZeFW3Rx5G/black/antisocialengineer.txt
