2022-11-06 13:35:42.261772 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-06 13:35:42.346861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/1hosts_excludes.txt
2022-11-06 13:35:42.352063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/anudeep_whitelist.txt
2022-11-06 13:35:42.374481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/nextdns_bypass_methods.txt
2022-11-06 13:35:42.375670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/additional_hosts_duckduckgo.txt
2022-11-06 13:35:42.375913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/additional_hosts_github.txt
2022-11-06 13:35:42.377469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/additional_hosts_root.txt
2022-11-06 13:35:42.437346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/energized_unblock.txt
2022-11-06 13:35:42.516796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/hipo_universities.json
2022-11-06 13:35:42.643083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/coinblockerlists_whitelist.txt
2022-11-06 13:35:42.777519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/tor_bulkexitlist.txt
2022-11-06 13:35:42.846731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/anudeep_false_positives.txt
2022-11-06 13:35:42.915922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/dan_me_uk.txt
2022-11-06 13:35:42.939830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/metalhead.txt
2022-11-06 13:35:43.004627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/cymru_bogons.txt
2022-11-06 13:35:43.355113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/white/public_dns.txt
2022-11-06 13:35:52.502547 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-06 13:35:52.549165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I2zsDClTzD/black/abuse_ch_feodotracker.json
