2022-02-05 01:56:11.031383 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-05 01:56:11.149981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/anudeep_whitelist.txt
2022-02-05 01:56:11.189689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/1hosts_excludes.txt
2022-02-05 01:56:11.257070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/coinblockerlists_whitelist.txt
2022-02-05 01:56:11.358887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/energized_unblock.txt
2022-02-05 01:56:11.390666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/hipo_universities.json
2022-02-05 01:56:11.647121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/anudeep_false_positives.txt
2022-02-05 01:56:11.760352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/tor_bulkexitlist.txt
2022-02-05 01:56:11.779858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/cymru_bogons.txt
2022-02-05 01:56:12.581084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/public_dns.txt
2022-02-05 01:56:12.588645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/white/dan_me_uk.txt
2022-02-05 01:56:15.263618 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-05 01:56:15.422318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/black/1hosts_includes.txt
2022-02-05 01:56:15.426785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/black/1hosts_pro_includes.txt
2022-02-05 01:56:15.487842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/black/abuse_ch_feodotracker.json
2022-02-05 01:56:15.508674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/black/additional_hosts_iranian.txt
2022-02-05 01:56:15.521124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/black/android_tracking.txt
2022-02-05 01:56:15.528654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.H3P573gU5v/black/280blocker.txt
