2024-09-25 04:30:00.026009 [NOTICE] [Context.cc:310] Downloading 385 item(s)
2024-09-25 04:30:00.087681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/3coresec
2024-09-25 04:30:00.150376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/1hosts_staged_inclusions
2024-09-25 04:30:00.150831 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abuse_ch_sslbl
2024-09-25 04:30:00.151570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/1hosts_official_inclusions
2024-09-25 04:30:00.152855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/ACL4SSR_program_ads
2024-09-25 04:30:00.154016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/1hosts_staged_pro_inclusions
2024-09-25 04:30:00.181795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/additional_hosts_search_blacklist
2024-09-25 04:30:00.189576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/additional_hosts_activation
2024-09-25 04:30:00.192612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/additional_hosts_fake_domains
2024-09-25 04:30:00.196680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/anti_axelspringer
2024-09-25 04:30:00.200067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/antispam_it
2024-09-25 04:30:00.222393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abuse_ch_urlhaus_recent
2024-09-25 04:30:00.226684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/1hosts_official_pro_inclusions
2024-09-25 04:30:00.227228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abvpn_ads
2024-09-25 04:30:00.227758 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/ayashige
2024-09-25 04:30:00.229199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abvpn_adult
2024-09-25 04:30:00.234990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/additional_hosts_unwanted_iranian
2024-09-25 04:30:00.241177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/blockconvert_adblock
2024-09-25 04:30:00.253006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/additional_hosts_adservers_and_trackers
2024-09-25 04:30:00.255524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/botvrij_hostnames
2024-09-25 04:30:00.261188 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/blockconvert_internal
2024-09-25 04:30:00.265708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abuse_ch_feodotracker
2024-09-25 04:30:00.266167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abvpn_general
2024-09-25 04:30:00.267270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/apple_telemetry
2024-09-25 04:30:00.267753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/botvrij_ioc_ip_src
2024-09-25 04:30:00.268918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/botvrij_ioc_domain
2024-09-25 04:30:00.270250 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/binarydefense
2024-09-25 04:30:00.271085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/botvrij_ioc_ip_dst
2024-09-25 04:30:00.273549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/blp_vaping
2024-09-25 04:30:00.274217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/blp_whatsapp
2024-09-25 04:30:00.276537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/blp_smart_tv
2024-09-25 04:30:00.291369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/bjornstar
2024-09-25 04:30:00.293869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/ACL4SSR_web_ads
2024-09-25 04:30:00.296113 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/antisocialengineer
2024-09-25 04:30:00.301293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/additional_hosts_parking_iranian
2024-09-25 04:30:00.301988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/alienvault
2024-09-25 04:30:00.304723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/adaway
2024-09-25 04:30:00.318885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abuse_ch_urlhaus_online
2024-09-25 04:30:00.322629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/botvrij_covid
2024-09-25 04:30:00.329395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/d3ward
2024-09-25 04:30:00.346862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/chrisjudk
2024-09-25 04:30:00.351094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/c2_intel_feeds
2024-09-25 04:30:00.362790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/antipopads
2024-09-25 04:30:00.365291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/blokada_exodusprivacy
2024-09-25 04:30:00.375168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/coinblockerlists_browser
2024-09-25 04:30:00.387566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/cps_illuminate
2024-09-25 04:30:00.394597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/cps_stalkerware
2024-09-25 04:30:00.400130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/anti_ad
2024-09-25 04:30:00.410204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/abuse_ch_threatfox_domains
2024-09-25 04:30:00.413573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/cps_predict
2024-09-25 04:30:00.415556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/blokada_tracker_radar
2024-09-25 04:30:00.431735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/cname_trackers
2024-09-25 04:30:00.433883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/azorult_ips
2024-09-25 04:30:00.435124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/azorult_domains
2024-09-25 04:30:00.461715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/dataplane_sipinvitation
2024-09-25 04:30:00.463351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/dandelionsprout_norwegian
2024-09-25 04:30:00.466496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/dataplane_sipregistration
2024-09-25 04:30:00.467866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/dataplane_sipquery
2024-09-25 04:30:00.470852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/cyber_cure_urls
2024-09-25 04:30:00.474187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.igzpEwFM1O/BLOCK/damengzhu
