2022-08-10 13:39:26.039389 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-10 13:39:26.202596 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/1hosts_excludes.txt
2022-08-10 13:39:26.206462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/anudeep_whitelist.txt
2022-08-10 13:39:26.221179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/additional_hosts_duckduckgo.txt
2022-08-10 13:39:26.238443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/additional_hosts_github.txt
2022-08-10 13:39:26.243566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/additional_hosts_root.txt
2022-08-10 13:39:26.365887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/nextdns_bypass_methods.txt
2022-08-10 13:39:26.390840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/anudeep_false_positives.txt
2022-08-10 13:39:26.399416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/energized_unblock.txt
2022-08-10 13:39:26.543291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/hipo_universities.json
2022-08-10 13:39:27.079806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/cymru_bogons.txt
2022-08-10 13:39:27.213349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/metalhead.txt
2022-08-10 13:39:27.214107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/coinblockerlists_whitelist.txt
2022-08-10 13:39:27.220227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/dan_me_uk.txt
2022-08-10 13:39:27.679200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/public_dns.txt
2022-08-10 13:39:30.095372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/white/tor_bulkexitlist.txt
2022-08-10 13:39:38.579768 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-10 13:39:38.747366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/1hosts_includes.txt
2022-08-10 13:39:38.800153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/1hosts_pro_includes.txt
2022-08-10 13:39:38.820805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/4skinskywalker_anti_porn.txt
2022-08-10 13:39:38.895136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/anti_ad.txt
2022-08-10 13:39:38.905669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/additional_hosts_fake.txt
2022-08-10 13:39:38.906587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/additional_hosts_activation.txt
2022-08-10 13:39:38.907718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/additional_hosts_iranian.txt
2022-08-10 13:39:38.909500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/additional_hosts_ads.txt
2022-08-10 13:39:38.925847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/android_tracking.txt
2022-08-10 13:39:38.930324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/additional_hosts_search.txt
2022-08-10 13:39:38.930961 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/blp_smart_tv.txt
2022-08-10 13:39:38.931978 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/blp_vaping.txt
2022-08-10 13:39:38.936356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/botvrij_dst_ip.txt
2022-08-10 13:39:38.937535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/abuse_ch_feodotracker.json
2022-08-10 13:39:38.940096 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/apple_telemetry.txt
2022-08-10 13:39:38.941338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/alienvault.txt
2022-08-10 13:39:38.943119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/abuse_ch_threatfox.txt
2022-08-10 13:39:38.943717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/botvrij_domain.txt
2022-08-10 13:39:38.945164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/botvrij_hostname.txt
2022-08-10 13:39:38.974986 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/abuse_ch_urlhaus.txt
2022-08-10 13:39:38.981267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/botvrij_blocklist.txt
2022-08-10 13:39:38.987986 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/blp_whatsapp.txt
2022-08-10 13:39:38.997747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/antisocialengineer.txt
2022-08-10 13:39:39.042599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/bjornstar.txt
2022-08-10 13:39:39.046542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/c2_intel_feeds.txt
2022-08-10 13:39:39.051752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/chrisjudk.txt
2022-08-10 13:39:39.054698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/cryptolaemus.txt
2022-08-10 13:39:39.069950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/certego.txt
2022-08-10 13:39:39.106766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dandelionsprout_norwegian.txt
2022-08-10 13:39:39.115640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/disconnectme.json
2022-08-10 13:39:39.119969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/cybo1927.txt
2022-08-10 13:39:39.122350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dandelion_antimalware.txt
2022-08-10 13:39:39.139720 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dshield.txt
2022-08-10 13:39:39.153636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dataplane_sipregistration.txt
2022-08-10 13:39:39.156037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dataplane_sipinvitation.txt
2022-08-10 13:39:39.177638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/ayashige.txt
2022-08-10 13:39:39.197868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/betterfyi.txt
2022-08-10 13:39:39.199647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/durablenapkin_luminati.txt
2022-08-10 13:39:39.201474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/durablenapkin_scam.txt
2022-08-10 13:39:39.211323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dataplane_sipquery.txt
2022-08-10 13:39:39.218043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dataplane_vncrfb.txt
2022-08-10 13:39:39.232366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/easylist_finnish.txt
2022-08-10 13:39:39.233214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/durablenapkin_streaming.txt
2022-08-10 13:39:39.245518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/coinblockerlists_browser.txt
2022-08-10 13:39:39.265156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/azorult_domains.txt
2022-08-10 13:39:39.266543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/cyber_cure_ips.txt
2022-08-10 13:39:39.269147 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/esox_lucius_agenttesla.txt
2022-08-10 13:39:39.273081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/esox_lucius_amadey.txt
2022-08-10 13:39:39.285117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/cinsscore.txt
2022-08-10 13:39:39.290515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/cyber_cure_urls.txt
2022-08-10 13:39:39.333318 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/goodbye_ads.txt
2022-08-10 13:39:39.337458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/frellwits.txt
2022-08-10 13:39:39.338737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/azorult_ips.txt
2022-08-10 13:39:39.348410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/esox_lucius_azorult.txt
2022-08-10 13:39:39.352390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/esox_lucius_andromeda.txt
2022-08-10 13:39:39.358628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/easylist_indonesian.txt
2022-08-10 13:39:39.376651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/botvrij_misp.txt
2022-08-10 13:39:39.384154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/firetv_tracking.txt
2022-08-10 13:39:39.391896 [NOTICE] [HttpResponse.cc:168] CUID#111 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-08-10 13:39:39.401101 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/dataplane_sshpwauth.txt
2022-08-10 13:39:39.424230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/filtri_dns.txt
2022-08-10 13:39:39.440665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/blockada_ddgtrackerradar.txt
2022-08-10 13:39:39.455427 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/coinblockerlists_optional.txt
2022-08-10 13:39:39.458253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/botvrij_url.txt
2022-08-10 13:39:39.459823 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/hexxium.txt
2022-08-10 13:39:39.466922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/esox_lucius_asyncrat.txt
2022-08-10 13:39:39.478780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/isc_blindferret.json
2022-08-10 13:39:39.480405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/infinitytec_ads_and_trackers.txt
2022-08-10 13:39:39.483374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/ios_trackers.txt
2022-08-10 13:39:39.507558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/infinitytec_scams_and_phishing.txt
2022-08-10 13:39:39.554696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/infinitytec_medical_pseudoscience.txt
2022-08-10 13:39:39.558623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/isc_censys.json
2022-08-10 13:39:39.567801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/isc_erratasec.json
2022-08-10 13:39:39.573121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/combindprivacyblocklists.txt
2022-08-10 13:39:39.588096 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/futafilter.txt
2022-08-10 13:39:39.603562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/isc_internetcensus.json
2022-08-10 13:39:39.609329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/cybercrime_ccamgate.txt
2022-08-10 13:39:39.618300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/anudeep_facebook.txt
2022-08-10 13:39:39.673442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/coinblockerlists_list.txt
2022-08-10 13:39:39.714144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/isc_netsystems.json
2022-08-10 13:39:39.715990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/isc_univmichigan.json
2022-08-10 13:39:39.720734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/fanboy_antifonts.txt
2022-08-10 13:39:39.726543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/fanboy_indian.txt
2022-08-10 13:39:39.728074 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/isc_univsydney.json
2022-08-10 13:39:39.754258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/kodopenguin_android.txt
2022-08-10 13:39:39.784234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/firehol_level4.txt
2022-08-10 13:39:39.866299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/ipsum.txt
2022-08-10 13:39:39.870302 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/anudeep_coinminer.txt
2022-08-10 13:39:39.874625 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/darklist.txt
2022-08-10 13:39:39.883020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/kodopenguin_gaming.txt
2022-08-10 13:39:39.886342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/list_kr.txt
2022-08-10 13:39:39.893230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/kadhosts.txt
2022-08-10 13:39:39.928176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.UKChCWy1m2/black/energized_xtreme.txt
