2024-04-18 13:30:58.455625 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-04-18 13:30:58.526127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/3coresec
2024-04-18 13:30:58.569002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/1hosts_official_pro_inclusions
2024-04-18 13:30:58.569046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/1hosts_staged_inclusions
2024-04-18 13:30:58.569063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/1hosts_staged_pro_inclusions
2024-04-18 13:30:58.570532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/1hosts_official_inclusions
2024-04-18 13:30:58.576164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/additional_hosts_unwanted_iranian
2024-04-18 13:30:58.578405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/additional_hosts_adservers_and_trackers
2024-04-18 13:30:58.599661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/abuse_ch_sslbl
2024-04-18 13:30:58.601013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/ACL4SSR_web_ads
2024-04-18 13:30:58.603832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/abvpn_general
2024-04-18 13:30:58.610795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/additional_hosts_activation
2024-04-18 13:30:58.612555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/abvpn_ads
2024-04-18 13:30:58.613132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/additional_hosts_search_blacklist
2024-04-18 13:30:58.615921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/additional_hosts_parking_iranian
2024-04-18 13:30:58.616981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/abvpn_adult
2024-04-18 13:30:58.619134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/ACL4SSR_program_ads
2024-04-18 13:30:58.631215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/anti_axelspringer
2024-04-18 13:30:58.636541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/abuse_ch_feodotracker
2024-04-18 13:30:58.637288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/blp_vaping
2024-04-18 13:30:58.638736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/additional_hosts_fake_domains
2024-04-18 13:30:58.639239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/blockconvert_internal
2024-04-18 13:30:58.639778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/blp_whatsapp
2024-04-18 13:30:58.642095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/blp_smart_tv
2024-04-18 13:30:58.650591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/apple_telemetry
2024-04-18 13:30:58.662178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/blockconvert_adblock
2024-04-18 13:30:58.668883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/botvrij_hostnames
2024-04-18 13:30:58.671983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/antispam_it
2024-04-18 13:30:58.672991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/botvrij_ioc_ip_dst
2024-04-18 13:30:58.682042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NpjcFabbbq/BLOCK/botvrij_ioc_domain
