2022-07-15 13:41:34.068129 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-15 13:41:34.217977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/additional_hosts_github.txt
2022-07-15 13:41:34.232101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/additional_hosts_duckduckgo.txt
2022-07-15 13:41:34.232818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/anudeep_whitelist.txt
2022-07-15 13:41:34.235490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/additional_hosts_root.txt
2022-07-15 13:41:34.254368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/1hosts_excludes.txt
2022-07-15 13:41:34.407193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/nextdns_bypass_methods.txt
2022-07-15 13:41:34.433196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/coinblockerlists_whitelist.txt
2022-07-15 13:41:34.436750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/energized_unblock.txt
2022-07-15 13:41:34.609834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/hipo_universities.json
2022-07-15 13:41:34.706567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/anudeep_false_positives.txt
2022-07-15 13:41:34.874521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/cymru_bogons.txt
2022-07-15 13:41:34.904658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/tor_bulkexitlist.txt
2022-07-15 13:41:34.999895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/dan_me_uk.txt
2022-07-15 13:41:35.211938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/metalhead.txt
2022-07-15 13:41:35.299351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/white/public_dns.txt
2022-07-15 13:41:43.686721 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-15 13:41:43.852271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/1hosts_includes.txt
2022-07-15 13:41:43.857294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/1hosts_pro_includes.txt
2022-07-15 13:41:43.901855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/additional_hosts_iranian.txt
2022-07-15 13:41:43.903582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/android_tracking.txt
2022-07-15 13:41:43.917321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/abuse_ch_feodotracker.json
2022-07-15 13:41:43.939178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/additional_hosts_fake.txt
2022-07-15 13:41:43.955757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/additional_hosts_activation.txt
2022-07-15 13:41:43.982885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/bjornstar.txt
2022-07-15 13:41:44.000785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/additional_hosts_ads.txt
2022-07-15 13:41:44.003324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/additional_hosts_search.txt
2022-07-15 13:41:44.004306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/4skinskywalker_anti_porn.txt
2022-07-15 13:41:44.007968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/apple_telemetry.txt
2022-07-15 13:41:44.031458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/abuse_ch_urlhaus.txt
2022-07-15 13:41:44.044675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/alienvault.txt
2022-07-15 13:41:44.068859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/blp_vaping.txt
2022-07-15 13:41:44.074619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lM27k6X2N0/black/blp_whatsapp.txt
