2022-04-17 02:05:55.098549 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-17 02:05:55.179586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/anudeep_whitelist.txt
2022-04-17 02:05:55.186914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/1hosts_excludes.txt
2022-04-17 02:05:55.255298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/coinblockerlists_whitelist.txt
2022-04-17 02:05:55.264066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/hipo_universities.json
2022-04-17 02:05:55.265986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/energized_unblock.txt
2022-04-17 02:05:55.661502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/cymru_bogons.txt
2022-04-17 02:05:55.681840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/tor_bulkexitlist.txt
2022-04-17 02:05:55.692619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/anudeep_false_positives.txt
2022-04-17 02:05:55.907346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/public_dns.txt
2022-04-17 02:05:56.458440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/white/dan_me_uk.txt
2022-04-17 02:05:59.407078 [NOTICE] [Context.cc:310] Downloading 250 item(s)
2022-04-17 02:05:59.495051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/1hosts_pro_includes.txt
2022-04-17 02:05:59.510586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/1hosts_includes.txt
2022-04-17 02:05:59.511290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/additional_hosts_iranian.txt
2022-04-17 02:05:59.512170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/additional_hosts_ads.txt
2022-04-17 02:05:59.528730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/android_tracking.txt
2022-04-17 02:05:59.564375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/4skinskywalker_anti_porn.txt
2022-04-17 02:05:59.574974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/additional_hosts_search.txt
2022-04-17 02:05:59.578104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/additional_hosts_fake.txt
2022-04-17 02:05:59.610277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/additional_hosts_activation.txt
2022-04-17 02:05:59.611435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/blp_smart_tv.txt
2022-04-17 02:05:59.611452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/blp_vaping.txt
2022-04-17 02:05:59.611461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/blp_whatsapp.txt
2022-04-17 02:05:59.615603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/apple_telemetry.txt
2022-04-17 02:05:59.642070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/ayashige.txt
2022-04-17 02:05:59.653449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/abuse_ch_threatfox.txt
2022-04-17 02:05:59.656648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/c2_intel_domains.txt
2022-04-17 02:05:59.664832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/c2_intel_ips.txt
2022-04-17 02:05:59.667932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/certego.txt
2022-04-17 02:05:59.684520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/dandelionsprout_norwegian.txt
2022-04-17 02:05:59.695257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/bjornstar.txt
2022-04-17 02:05:59.696954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/cname_trackers.txt
2022-04-17 02:05:59.700629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/alienvault.txt
2022-04-17 02:05:59.712582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/antisocialengineer.txt
2022-04-17 02:05:59.736134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/coinblockerlists_optional.txt
2022-04-17 02:05:59.739609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/anti_ad.txt
2022-04-17 02:05:59.750946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/coinblockerlists_browser.txt
2022-04-17 02:05:59.765776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/betterfyi.txt
2022-04-17 02:05:59.787802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/blockada_ddgtrackerradar.txt
2022-04-17 02:05:59.790687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/dshield.txt
2022-04-17 02:05:59.798745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/abuse_ch_feodotracker.json
2022-04-17 02:05:59.798779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/dandelion_antimalware.txt
2022-04-17 02:05:59.800598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/abuse_ch_urlhaus.txt
2022-04-17 02:05:59.805718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/botvrij_misp.txt
2022-04-17 02:05:59.806949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/botvrij_domain.txt
2022-04-17 02:05:59.809538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/botvrij_hostname.txt
2022-04-17 02:05:59.828086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/botvrij_dst_ip.txt
2022-04-17 02:05:59.833656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/durablenapkin_scam.txt
2022-04-17 02:05:59.843487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/azorult_ips.txt
2022-04-17 02:05:59.843537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/durablenapkin_streaming.txt
2022-04-17 02:05:59.847550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/durablenapkin_luminati.txt
2022-04-17 02:05:59.856372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/azorult_domains.txt
2022-04-17 02:05:59.856457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/botvrij_url.txt
2022-04-17 02:05:59.864078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/disconnectme.json
2022-04-17 02:05:59.864104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6J9jlYiAtB/black/firetv_tracking.txt
