2023-11-28 13:30:59.875629 [NOTICE] [Context.cc:310] Downloading 316 item(s)
2023-11-28 13:30:59.955282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/3coresec
2023-11-28 13:31:00.047558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/1hosts_official_pro_inclusions
2023-11-28 13:31:00.064022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/1hosts_official_inclusions
2023-11-28 13:31:00.070109 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/1hosts_staged_inclusions
2023-11-28 13:31:00.070889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/additional_hosts_adservers_and_trackers
2023-11-28 13:31:00.073677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/1hosts_staged_pro_inclusions
2023-11-28 13:31:00.082749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/binarydefense
2023-11-28 13:31:00.115152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/additional_hosts_fake_domains
2023-11-28 13:31:00.116748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/blokada_exodusprivacy
2023-11-28 13:31:00.121578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/additional_hosts_activation
2023-11-28 13:31:00.130737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/adaway
2023-11-28 13:31:00.131820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/abvpn_ads
2023-11-28 13:31:00.141002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/additional_hosts_parking_iranian
2023-11-28 13:31:00.141982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/blockconvert_adblock
2023-11-28 13:31:00.145051 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/additional_hosts_unwanted_iranian
2023-11-28 13:31:00.148751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/additional_hosts_search_blacklist
2023-11-28 13:31:00.151687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/antispam_it
2023-11-28 13:31:00.162041 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/blokada_tracker_radar
2023-11-28 13:31:00.164658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/blockconvert_internal
2023-11-28 13:31:00.165621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/apple_telemetry
2023-11-28 13:31:00.166629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/abvpn_general
2023-11-28 13:31:00.172160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/anti_ad
2023-11-28 13:31:00.175652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/blp_vaping
2023-11-28 13:31:00.176199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/blp_whatsapp
2023-11-28 13:31:00.177694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/blp_smart_tv
2023-11-28 13:31:00.181052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aRV8mNl8w0/BLOCK/bjornstar
