2021-07-14 00:14:34.890508 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-14 00:14:34.970338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/anudeep_whitelist.txt
2021-07-14 00:14:34.981631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/anudeep_false_positives.txt
2021-07-14 00:14:34.991874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/energized_unblock.txt
2021-07-14 00:14:35.035543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/coinblockerlists_whitelist.txt
2021-07-14 00:14:35.100981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/hipo_universities.json
2021-07-14 00:14:35.119792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/shadowwhisperer_whitelist.txt
2021-07-14 00:14:35.278708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/tor_bulkexitlist.txt
2021-07-14 00:14:35.646012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/dan_me_uk.txt
2021-07-14 00:14:35.777264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/white/public_dns.txt
2021-07-14 00:14:37.275739 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-14 00:14:37.370082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/abuse_ch_feodotracker.txt
2021-07-14 00:14:37.383888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/android_tracking.txt
2021-07-14 00:14:37.417417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/alienvault.txt
2021-07-14 00:14:37.428587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/4skinskywalker_anti_porn.txt
2021-07-14 00:14:37.479608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/apple_telemetry.txt
2021-07-14 00:14:37.512230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/antisocialengineer.txt
2021-07-14 00:14:37.513545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/abuse_ch_sslbl.txt
2021-07-14 00:14:37.535489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/anti_ad.txt
2021-07-14 00:14:37.539891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/ayashige.txt
2021-07-14 00:14:37.556844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/andryou.txt
2021-07-14 00:14:37.591485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/adscore.json
2021-07-14 00:14:37.622898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/arbor.json
2021-07-14 00:14:37.693174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/binarydefense.txt
2021-07-14 00:14:37.733362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/azorult_ips.txt
2021-07-14 00:14:37.754712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/280blocker.txt
2021-07-14 00:14:37.776083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/blp_crypto.txt
2021-07-14 00:14:37.793151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/blp_drugs.txt
2021-07-14 00:14:37.798868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/blindferret.json
2021-07-14 00:14:37.815692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/azorult_domains.txt
2021-07-14 00:14:37.826445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/blp_facebook.txt
2021-07-14 00:14:37.829171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/blockada_ddgtrackerradar.txt
2021-07-14 00:14:37.838089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/blp_abuse.txt
2021-07-14 00:14:37.844112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.qq3gMhNFrb/black/blp_piracy.txt
