2024-04-27 13:31:01.833052 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-04-27 13:31:01.897297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/3coresec
2024-04-27 13:31:01.938415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/1hosts_official_pro_inclusions
2024-04-27 13:31:01.938447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/1hosts_staged_pro_inclusions
2024-04-27 13:31:01.939639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/1hosts_official_inclusions
2024-04-27 13:31:01.939677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/1hosts_staged_inclusions
2024-04-27 13:31:01.941750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/ACL4SSR_web_ads
2024-04-27 13:31:01.942695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/additional_hosts_unwanted_iranian
2024-04-27 13:31:01.944095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/ACL4SSR_program_ads
2024-04-27 13:31:01.963415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/additional_hosts_activation
2024-04-27 13:31:01.971395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/abuse_ch_feodotracker
2024-04-27 13:31:01.973028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/abvpn_ads
2024-04-27 13:31:01.974763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/additional_hosts_adservers_and_trackers
2024-04-27 13:31:01.978869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/additional_hosts_search_blacklist
2024-04-27 13:31:01.980192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/abvpn_general
2024-04-27 13:31:01.981195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/blp_whatsapp
2024-04-27 13:31:01.982192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/anti_axelspringer
2024-04-27 13:31:01.984161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/additional_hosts_parking_iranian
2024-04-27 13:31:01.984873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/blp_smart_tv
2024-04-27 13:31:01.985580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/blp_vaping
2024-04-27 13:31:01.987162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/additional_hosts_fake_domains
2024-04-27 13:31:01.989297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/apple_telemetry
2024-04-27 13:31:01.990242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/blockconvert_adblock
2024-04-27 13:31:02.014478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/abvpn_adult
2024-04-27 13:31:02.021102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/blockconvert_internal
2024-04-27 13:31:02.027226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/antispam_it
2024-04-27 13:31:02.029498 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/botvrij_hostnames
2024-04-27 13:31:02.031760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/botvrij_ioc_ip_dst
2024-04-27 13:31:02.036735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.6n59hpoiK5/BLOCK/botvrij_ioc_url
