2023-08-02 13:31:15.089869 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-08-02 13:31:15.275877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/1hosts_official_pro_inclusions
2023-08-02 13:31:15.284793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/1hosts_staged_inclusions
2023-08-02 13:31:15.340814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/1hosts_staged_pro_inclusions
2023-08-02 13:31:15.366581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/1hosts_official_inclusions
2023-08-02 13:31:15.367121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/abuse_ch_sslbl
2023-08-02 13:31:15.390249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/additional_hosts_unwanted_iranian
2023-08-02 13:31:15.404199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/additional_hosts_adservers_and_trackers
2023-08-02 13:31:15.415187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/abuse_ch_urlhaus
2023-08-02 13:31:15.448780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/alienvault
2023-08-02 13:31:15.456358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/additional_hosts_activation
2023-08-02 13:31:15.457956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/abvpn_general
2023-08-02 13:31:15.477478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/abvpn_ads
2023-08-02 13:31:15.477505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/additional_hosts_fake_domains
2023-08-02 13:31:15.477516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/additional_hosts_parking_iranian
2023-08-02 13:31:15.478183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/anti_axelspringer
2023-08-02 13:31:15.480282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/abvpn_adult
2023-08-02 13:31:15.493779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/botvrij_hostnames
2023-08-02 13:31:15.495773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/additional_hosts_search_blacklist
2023-08-02 13:31:15.501704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/botvrij_ioc_domain
2023-08-02 13:31:15.511405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/anti_ad
2023-08-02 13:31:15.523081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/botvrij_ioc_ip_dst
2023-08-02 13:31:15.523906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/blp_smart_tv
2023-08-02 13:31:15.524839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/abuse_ch_feodotracker
2023-08-02 13:31:15.526020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/adaway
2023-08-02 13:31:15.529178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/blp_vaping
2023-08-02 13:31:15.539338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/blp_whatsapp
2023-08-02 13:31:15.539888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R9PSHxsUqc/BLOCK/antispam_it
