2022-12-29 13:30:19.110514 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-29 13:30:19.332972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/additional_hosts_github.txt
2022-12-29 13:30:19.344296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/additional_hosts_duckduckgo.txt
2022-12-29 13:30:19.353445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/additional_hosts_root.txt
2022-12-29 13:30:19.362354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/1hosts_excludes.txt
2022-12-29 13:30:19.523564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/anudeep_whitelist.txt
2022-12-29 13:30:19.579884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/energized_unblock.txt
2022-12-29 13:30:19.585229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/nextdns_bypass_methods.txt
2022-12-29 13:30:19.655130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/hipo_universities.json
2022-12-29 13:30:19.671742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/coinblockerlists_whitelist.txt
2022-12-29 13:30:20.119003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/tor_bulkexitlist.txt
2022-12-29 13:30:20.251720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/dan_me_uk.txt
2022-12-29 13:30:20.338950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/metalhead.txt
2022-12-29 13:30:20.479990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/cymru_bogons.txt
2022-12-29 13:30:20.652572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/anudeep_false_positives.txt
2022-12-29 13:30:20.812779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/white/public_dns.txt
2022-12-29 13:30:30.106454 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-29 13:30:30.332793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/1hosts_pro_includes.txt
2022-12-29 13:30:30.369756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/android_tracking.txt
2022-12-29 13:30:30.436968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/1hosts_includes.txt
2022-12-29 13:30:30.496394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/anti_ad.txt
2022-12-29 13:30:30.507277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/additional_hosts_activation.txt
2022-12-29 13:30:30.533271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/additional_hosts_fake.txt
2022-12-29 13:30:30.558108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/additional_hosts_search.txt
2022-12-29 13:30:30.561679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/additional_hosts_ads.txt
2022-12-29 13:30:30.565068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/additional_hosts_iranian.txt
2022-12-29 13:30:30.578266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/botvrij_domain.txt
2022-12-29 13:30:30.580352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/botvrij_dst_ip.txt
2022-12-29 13:30:30.586111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.raiBZN4pnH/black/botvrij_hostname.txt
