2022-02-26 13:31:51.307977 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-26 13:31:51.342293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/anudeep_whitelist.txt
2022-02-26 13:31:51.409248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/1hosts_excludes.txt
2022-02-26 13:31:51.433700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/hipo_universities.json
2022-02-26 13:31:51.434169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/energized_unblock.txt
2022-02-26 13:31:51.458922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/coinblockerlists_whitelist.txt
2022-02-26 13:31:51.755773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/tor_bulkexitlist.txt
2022-02-26 13:31:51.822663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/dan_me_uk.txt
2022-02-26 13:31:51.936547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/anudeep_false_positives.txt
2022-02-26 13:31:51.971454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/cymru_bogons.txt
2022-02-26 13:31:52.413755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/white/public_dns.txt
2022-02-26 13:31:54.362625 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-26 13:31:54.473180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/black/1hosts_pro_includes.txt
2022-02-26 13:31:54.521360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/black/abuse_ch_feodotracker.json
2022-02-26 13:31:54.545883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/black/android_tracking.txt
2022-02-26 13:31:54.551848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/black/additional_hosts_ads.txt
2022-02-26 13:31:54.552463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YU7ob7S4Xu/black/additional_hosts_fake.txt
