2022-04-06 13:38:20.597500 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-06 13:38:20.735569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/anudeep_whitelist.txt
2022-04-06 13:38:20.769957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/1hosts_excludes.txt
2022-04-06 13:38:20.786249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/coinblockerlists_whitelist.txt
2022-04-06 13:38:20.960907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/energized_unblock.txt
2022-04-06 13:38:21.283710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/hipo_universities.json
2022-04-06 13:38:21.295061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/tor_bulkexitlist.txt
2022-04-06 13:38:21.378564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/cymru_bogons.txt
2022-04-06 13:38:21.502833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/dan_me_uk.txt
2022-04-06 13:38:21.542692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/public_dns.txt
2022-04-06 13:38:21.628515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/white/anudeep_false_positives.txt
2022-04-06 13:38:24.151077 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-06 13:38:24.299601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/1hosts_pro_includes.txt
2022-04-06 13:38:24.303228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/1hosts_includes.txt
2022-04-06 13:38:24.394749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/additional_hosts_activation.txt
2022-04-06 13:38:24.426827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/additional_hosts_iranian.txt
2022-04-06 13:38:24.427997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/additional_hosts_fake.txt
2022-04-06 13:38:24.436579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/additional_hosts_search.txt
2022-04-06 13:38:24.472898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/additional_hosts_ads.txt
2022-04-06 13:38:24.520020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/android_tracking.txt
2022-04-06 13:38:24.528381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/alienvault.txt
2022-04-06 13:38:24.533825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/abuse_ch_feodotracker.json
2022-04-06 13:38:24.535428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/abuse_ch_threatfox.txt
2022-04-06 13:38:24.536135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/apple_telemetry.txt
2022-04-06 13:38:24.537835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ltp8Fvc9cU/black/blp_smart_tv.txt
