2022-01-19 02:08:03.417817 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-19 02:08:03.539938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/anudeep_whitelist.txt
2022-01-19 02:08:03.565619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/1hosts_excludes.txt
2022-01-19 02:08:03.632678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/coinblockerlists_whitelist.txt
2022-01-19 02:08:03.776581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/energized_unblock.txt
2022-01-19 02:08:04.078041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/anudeep_false_positives.txt
2022-01-19 02:08:04.084226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/cymru_bogons.txt
2022-01-19 02:08:04.096012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/tor_bulkexitlist.txt
2022-01-19 02:08:04.192939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/hipo_universities.json
2022-01-19 02:08:04.333102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/dan_me_uk.txt
2022-01-19 02:08:04.543053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/white/public_dns.txt
2022-01-19 02:08:07.173794 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-19 02:08:07.320278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/1hosts_pro_includes.txt
2022-01-19 02:08:07.322943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/1hosts_includes.txt
2022-01-19 02:08:07.349966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/android_tracking.txt
2022-01-19 02:08:07.382573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/additional_hosts_iranian.txt
2022-01-19 02:08:07.415344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/4skinskywalker_anti_porn.txt
2022-01-19 02:08:07.453127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/additional_hosts_activation.txt
2022-01-19 02:08:07.474371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/additional_hosts_fake.txt
2022-01-19 02:08:07.474395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/additional_hosts_search.txt
2022-01-19 02:08:07.476903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/additional_hosts_ads.txt
2022-01-19 02:08:07.516637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/abuse_ch_feodotracker.json
2022-01-19 02:08:07.524488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/280blocker.txt
2022-01-19 02:08:07.525443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_gambling.txt
2022-01-19 02:08:07.530821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/abuse_ch_threatfox.txt
2022-01-19 02:08:07.563284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_smart_tv.txt
2022-01-19 02:08:07.567332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/apple_telemetry.txt
2022-01-19 02:08:07.577679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_torrent.txt
2022-01-19 02:08:07.583883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/antisocialengineer.txt
2022-01-19 02:08:07.587413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_piracy.txt
2022-01-19 02:08:07.603785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/bjornstar.txt
2022-01-19 02:08:07.604782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_whatsapp.txt
2022-01-19 02:08:07.615869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_facebook.txt
2022-01-19 02:08:07.617658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/alienvault.txt
2022-01-19 02:08:07.621670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_scam.txt
2022-01-19 02:08:07.627878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_drugs.txt
2022-01-19 02:08:07.639765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_crypto.txt
2022-01-19 02:08:07.642021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_tiktok.txt
2022-01-19 02:08:07.666722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/binarydefense.txt
2022-01-19 02:08:07.693703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/anti_ad.txt
2022-01-19 02:08:07.703770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/c2_intel_domains.txt
2022-01-19 02:08:07.714812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_redirect.txt
2022-01-19 02:08:07.726256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/c2_intel_ips.txt
2022-01-19 02:08:07.731753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_ransomware.txt
2022-01-19 02:08:07.744451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/cname_trackers.txt
2022-01-19 02:08:07.747304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/ayashige.txt
2022-01-19 02:08:07.747337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/certego.txt
2022-01-19 02:08:07.747348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/cinsscore.txt
2022-01-19 02:08:07.751831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_fraud.txt
2022-01-19 02:08:07.775923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_tracking.txt
2022-01-19 02:08:07.804028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_ads.txt
2022-01-19 02:08:07.809962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/botvrij_domain.txt
2022-01-19 02:08:07.822330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/botvrij_hostname.txt
2022-01-19 02:08:07.824645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/botvrij_url.txt
2022-01-19 02:08:07.828420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blockada_ddgtrackerradar.txt
2022-01-19 02:08:07.832400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/botvrij_misp.txt
2022-01-19 02:08:07.833929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/betterfyi.txt
2022-01-19 02:08:07.845983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/abuse_ch_urlhaus.txt
2022-01-19 02:08:07.854640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dandelionsprout_norwegian.txt
2022-01-19 02:08:07.862517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/azorult_ips.txt
2022-01-19 02:08:07.872986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/coinblockerlists_optional.txt
2022-01-19 02:08:07.875293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dshield.txt
2022-01-19 02:08:07.881639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/coinblockerlists_browser.txt
2022-01-19 02:08:07.903926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/botvrij_dst_ip.txt
2022-01-19 02:08:07.903999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/cryptolaemus.txt
2022-01-19 02:08:07.907312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/azorult_domains.txt
2022-01-19 02:08:07.922637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/botvrij_blocklist.txt
2022-01-19 02:08:07.931701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dataplane_sipregistration.txt
2022-01-19 02:08:07.932864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/durablenapkin_streaming.txt
2022-01-19 02:08:07.934205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dataplane_sipinvitation.txt
2022-01-19 02:08:07.935226 [NOTICE] [HttpResponse.cc:168] CUID#68 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-01-19 02:08:07.955877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/durablenapkin_luminati.txt
2022-01-19 02:08:07.965537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_malware.txt
2022-01-19 02:08:07.965565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dataplane_sipquery.txt
2022-01-19 02:08:07.971776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/easylist_finnish.txt
2022-01-19 02:08:07.973335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/durablenapkin_scam.txt
2022-01-19 02:08:07.974895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/frellwits.txt
2022-01-19 02:08:07.975730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dataplane_vncrfb.txt
2022-01-19 02:08:07.978651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/disconnectme.json
2022-01-19 02:08:07.987814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dandelion_antimalware.txt
2022-01-19 02:08:08.014491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/airelle_htrc.7z
2022-01-19 02:08:08.041942 [NOTICE] [HttpResponse.cc:168] CUID#122 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-01-19 02:08:08.089903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/ios_trackers.txt
2022-01-19 02:08:08.094141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/blp_abuse.txt
2022-01-19 02:08:08.096534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/infinitytec_scams_and_phishing.txt
2022-01-19 02:08:08.110827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/infinitytec_ads_and_trackers.txt
2022-01-19 02:08:08.139297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/firetv_tracking.txt
2022-01-19 02:08:08.148122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/airelle_hpub.7z
2022-01-19 02:08:08.180331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/coinblockerlists_list.txt
2022-01-19 02:08:08.186777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/goodbye_ads.txt
2022-01-19 02:08:08.194694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/firehol_level4.txt
2022-01-19 02:08:08.199229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/dataplane_sshpwauth.txt
2022-01-19 02:08:08.201746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/isc_adscore.json
2022-01-19 02:08:08.203985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/infinitytec_medical_pseudoscience.txt
2022-01-19 02:08:08.208991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/cyber_cure_ips.txt
2022-01-19 02:08:08.223991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fKJXQxuWsa/black/ipsum.txt
