2023-12-28 13:31:44.473223 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-28 13:31:44.576394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/3coresec
2023-12-28 13:31:44.577585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/1hosts_staged_inclusions
2023-12-28 13:31:44.586847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/1hosts_official_inclusions
2023-12-28 13:31:44.586873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/1hosts_staged_pro_inclusions
2023-12-28 13:31:44.611305 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/1hosts_official_pro_inclusions
2023-12-28 13:31:44.614252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/additional_hosts_unwanted_iranian
2023-12-28 13:31:44.616392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/additional_hosts_adservers_and_trackers
2023-12-28 13:31:44.654788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/blokada_exodusprivacy
2023-12-28 13:31:44.681932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/abuse_ch_feodotracker
2023-12-28 13:31:44.685005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/additional_hosts_fake_domains
2023-12-28 13:31:44.687750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/abvpn_ads
2023-12-28 13:31:44.688162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/blp_smart_tv
2023-12-28 13:31:44.688627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/blp_vaping
2023-12-28 13:31:44.690773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/additional_hosts_activation
2023-12-28 13:31:44.691487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/alienvault
2023-12-28 13:31:44.692018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/blp_whatsapp
2023-12-28 13:31:44.694709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/botvrij_hostnames
2023-12-28 13:31:44.701115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/botvrij_ioc_domain
2023-12-28 13:31:44.702866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/blockconvert_adblock
2023-12-28 13:31:44.703361 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/botvrij_ioc_ip_dst
2023-12-28 13:31:44.705402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/additional_hosts_parking_iranian
2023-12-28 13:31:44.719093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/antispam_it
2023-12-28 13:31:44.722552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/apple_telemetry
2023-12-28 13:31:44.723706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/abvpn_adult
2023-12-28 13:31:44.727267 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/antisocialengineer
2023-12-28 13:31:44.730102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/botvrij_ioc_url
2023-12-28 13:31:44.744696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/adaway
2023-12-28 13:31:44.750590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/ayashige
2023-12-28 13:31:44.752136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/additional_hosts_search_blacklist
2023-12-28 13:31:44.759783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/anti_axelspringer
2023-12-28 13:31:44.762917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/abuse_ch_urlhaus
2023-12-28 13:31:44.763812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/blokada_tracker_radar
2023-12-28 13:31:44.765903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/binarydefense
2023-12-28 13:31:44.783040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/blockconvert_internal
2023-12-28 13:31:44.785697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/abvpn_general
2023-12-28 13:31:44.800114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/c2_intel_feeds
2023-12-28 13:31:44.805897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/bjornstar
2023-12-28 13:31:44.808828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/d3ward
2023-12-28 13:31:44.823845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/anti_ad
2023-12-28 13:31:44.830304 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/cps_illuminate
2023-12-28 13:31:44.840330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/coinblockerlists_browser
2023-12-28 13:31:44.845904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/cps_predict
2023-12-28 13:31:44.876977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/chrisjudk
2023-12-28 13:31:44.906694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/abuse_ch_threatfox_ips
2023-12-28 13:31:44.913117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/botvrij_ioc_ip_src
2023-12-28 13:31:44.924678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/anti_porn
2023-12-28 13:31:44.926891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IDG0SdHdam/BLOCK/dandelionsprout_norwegian
