2024-04-10 13:30:57.434632 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-04-10 13:30:57.476193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/3coresec
2024-04-10 13:30:57.519667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/1hosts_official_pro_inclusions
2024-04-10 13:30:57.519715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/1hosts_staged_pro_inclusions
2024-04-10 13:30:57.521857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/ACL4SSR_web_ads
2024-04-10 13:30:57.523544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/1hosts_official_inclusions
2024-04-10 13:30:57.524078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/additional_hosts_unwanted_iranian
2024-04-10 13:30:57.526862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/1hosts_staged_inclusions
2024-04-10 13:30:57.538607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/ACL4SSR_program_ads
2024-04-10 13:30:57.545906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/alienvault
2024-04-10 13:30:57.547669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/abuse_ch_sslbl
2024-04-10 13:30:57.548183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/abvpn_ads
2024-04-10 13:30:57.556412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/additional_hosts_search_blacklist
2024-04-10 13:30:57.566934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/additional_hosts_fake_domains
2024-04-10 13:30:57.568491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/abvpn_adult
2024-04-10 13:30:57.568899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/additional_hosts_parking_iranian
2024-04-10 13:30:57.569324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/blp_vaping
2024-04-10 13:30:57.570667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/additional_hosts_activation
2024-04-10 13:30:57.572255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/anti_axelspringer
2024-04-10 13:30:57.572702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/blp_smart_tv
2024-04-10 13:30:57.577392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/abvpn_general
2024-04-10 13:30:57.594015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/additional_hosts_adservers_and_trackers
2024-04-10 13:30:57.594368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/blockconvert_internal
2024-04-10 13:30:57.603809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.00XQMxdoHM/BLOCK/blockconvert_adblock
