2023-07-12 13:34:12.860172 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-12 13:34:13.025902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/1hosts_official_inclusions
2023-07-12 13:34:13.030934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/1hosts_staged_inclusions
2023-07-12 13:34:13.108608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/additional_hosts_unwanted_iranian
2023-07-12 13:34:13.116232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/1hosts_staged_pro_inclusions
2023-07-12 13:34:13.117328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/abuse_ch_feodotracker
2023-07-12 13:34:13.137526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/additional_hosts_adservers_and_trackers
2023-07-12 13:34:13.142392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/1hosts_official_pro_inclusions
2023-07-12 13:34:13.147133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/abuse_ch_sslbl
2023-07-12 13:34:13.152421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/additional_hosts_activation
2023-07-12 13:34:13.166078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/additional_hosts_fake_domains
2023-07-12 13:34:13.169925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/additional_hosts_parking_iranian
2023-07-12 13:34:13.189925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/anti_axelspringer
2023-07-12 13:34:13.191429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/abvpn_ads
2023-07-12 13:34:13.193538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/additional_hosts_search_blacklist
2023-07-12 13:34:13.198407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/adaway
2023-07-12 13:34:13.200878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/apple_telemetry
2023-07-12 13:34:13.210763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/abvpn_adult
2023-07-12 13:34:13.216854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/abvpn_general
2023-07-12 13:34:13.219751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/antisocialengineer
2023-07-12 13:34:13.223558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/antispam_it
2023-07-12 13:34:13.282500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/anti_ad
2023-07-12 13:34:13.297491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/alienvault
2023-07-12 13:34:13.298294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/blockconvert_adblock
2023-07-12 13:34:13.302785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/blockconvert_internal
2023-07-12 13:34:13.309016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/botvrij_hostnames
2023-07-12 13:34:13.316067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/botvrij_ioc_domain
2023-07-12 13:34:13.317627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/blp_smart_tv
2023-07-12 13:34:13.331300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/blp_whatsapp
2023-07-12 13:34:13.332840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/blp_vaping
2023-07-12 13:34:13.334151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/botvrij_ioc_ip_dst
2023-07-12 13:34:13.396353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/binarydefense
2023-07-12 13:34:13.416681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/antipopads
2023-07-12 13:34:13.426526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/bjornstar
2023-07-12 13:34:13.430527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/c2_intel_feeds
2023-07-12 13:34:13.440536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5ahNNxzyHY/BLOCK/abuse_ch_urlhaus
