2025-01-01 13:32:22.257806 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2025-01-01 13:32:22.460250 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/1hosts_staged_inclusions
2025-01-01 13:32:22.463802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/1hosts_staged_pro_inclusions
2025-01-01 13:32:22.512073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/1hosts_official_inclusions
2025-01-01 13:32:22.514376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/1hosts_official_pro_inclusions
2025-01-01 13:32:22.955077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/3coresec
2025-01-01 13:32:23.053204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/ACL4SSR_program_ads
2025-01-01 13:32:23.198032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/ACL4SSR_web_ads
2025-01-01 13:32:23.459019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abuse_ch_feodotracker
2025-01-01 13:32:23.521217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abuse_ch_sslbl
2025-01-01 13:32:23.778372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abuse_ch_threatfox_domains
2025-01-01 13:32:23.908347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/additional_hosts_unwanted_iranian
2025-01-01 13:32:23.913100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abuse_ch_urlhaus_online
2025-01-01 13:32:23.913645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/additional_hosts_adservers_and_trackers
2025-01-01 13:32:23.942253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/antisocialengineer
2025-01-01 13:32:23.943784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/alienvault
2025-01-01 13:32:23.944652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/additional_hosts_fake_domains
2025-01-01 13:32:23.945492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/additional_hosts_activation
2025-01-01 13:32:23.946992 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abvpn_ads
2025-01-01 13:32:23.947553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abvpn_general
2025-01-01 13:32:23.948702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/additional_hosts_search_blacklist
2025-01-01 13:32:23.949900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/anti_axelspringer
2025-01-01 13:32:23.961698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abvpn_adult
2025-01-01 13:32:23.963701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/apple_telemetry
2025-01-01 13:32:23.965205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/additional_hosts_parking_iranian
2025-01-01 13:32:23.969667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/antispam_it
2025-01-01 13:32:24.035282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/binarydefense
2025-01-01 13:32:24.052631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/anti_ad
2025-01-01 13:32:24.053070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/ayashige
2025-01-01 13:32:24.054930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/botvrij_hostnames
2025-01-01 13:32:24.056570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/botvrij_ioc_ip_src
2025-01-01 13:32:24.060717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/botvrij_ioc_ip_dst
2025-01-01 13:32:24.062036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/botvrij_ioc_domain
2025-01-01 13:32:24.081375 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/botvrij_ioc_url
2025-01-01 13:32:24.087171 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/blockconvert_internal
2025-01-01 13:32:24.087729 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/botvrij_misp_ip_dst
2025-01-01 13:32:24.089798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/blockconvert_adblock
2025-01-01 13:32:24.110176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/blp_vaping
2025-01-01 13:32:24.123759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/adaway
2025-01-01 13:32:24.125098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/blp_smart_tv
2025-01-01 13:32:24.131699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/blp_whatsapp
2025-01-01 13:32:24.146872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/abuse_ch_urlhaus_recent
2025-01-01 13:32:24.152672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/bjornstar
2025-01-01 13:32:24.181668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/blokada_exodusprivacy
2025-01-01 13:32:24.187750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/blokada_tracker_radar
2025-01-01 13:32:24.198287 [ERROR] [AbstractCommand.cc:349] CUID#75 - Download aborted. URI=https://charles.the-haleys.org/ssh_dico_attack_with_timestamps.php?days=7
Exception: [AbstractCommand.cc:351] errorCode=22 URI=https://charles.the-haleys.org/ssh_dico_attack_with_timestamps.php?days=7
  -> [HttpSkipResponseCommand.cc:239] errorCode=22 The response status is not successful. status=403
2025-01-01 13:32:24.198318 [NOTICE] [RequestGroupMan.cc:424] Download GID#e39b376f508f2c29 not complete: /tmp/tmp.yeEHPuA7nk/BLOCK/charles_b_haley
2025-01-01 13:32:24.214669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/chrisjudk
2025-01-01 13:32:24.250153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yeEHPuA7nk/BLOCK/c2_intel_feeds
