2024-01-23 13:31:01.554298 [NOTICE] [Context.cc:310] Downloading 327 item(s)
2024-01-23 13:31:01.604510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/3coresec
2024-01-23 13:31:01.643047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/additional_hosts_unwanted_iranian
2024-01-23 13:31:01.644089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/additional_hosts_adservers_and_trackers
2024-01-23 13:31:01.667887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/1hosts_official_pro_inclusions
2024-01-23 13:31:01.679128 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/antisocialengineer
2024-01-23 13:31:01.681166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/1hosts_staged_pro_inclusions
2024-01-23 13:31:01.682005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/1hosts_official_inclusions
2024-01-23 13:31:01.684227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/1hosts_staged_inclusions
2024-01-23 13:31:01.701260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abuse_ch_sslbl
2024-01-23 13:31:01.702285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/alienvault
2024-01-23 13:31:01.704139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blokada_exodusprivacy
2024-01-23 13:31:01.713592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abvpn_adult
2024-01-23 13:31:01.716499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/additional_hosts_fake_domains
2024-01-23 13:31:01.717532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abvpn_ads
2024-01-23 13:31:01.718036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/additional_hosts_parking_iranian
2024-01-23 13:31:01.724872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/additional_hosts_activation
2024-01-23 13:31:01.726244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/anti_axelspringer
2024-01-23 13:31:01.730013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/ACL4SSR_program_ads
2024-01-23 13:31:01.733038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/ACL4SSR_web_ads
2024-01-23 13:31:01.754049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abvpn_general
2024-01-23 13:31:01.755450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blockconvert_adblock
2024-01-23 13:31:01.756039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blp_smart_tv
2024-01-23 13:31:01.756652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blp_vaping
2024-01-23 13:31:01.759182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/additional_hosts_search_blacklist
2024-01-23 13:31:01.759722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blockconvert_internal
2024-01-23 13:31:01.760307 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blp_whatsapp
2024-01-23 13:31:01.761946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/antispam_it
2024-01-23 13:31:01.762637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/botvrij_ioc_ip_dst
2024-01-23 13:31:01.764964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/botvrij_ioc_ip_src
2024-01-23 13:31:01.766941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/apple_telemetry
2024-01-23 13:31:01.771479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/binarydefense
2024-01-23 13:31:01.772070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/botvrij_ioc_domain
2024-01-23 13:31:01.795981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abuse_ch_feodotracker
2024-01-23 13:31:01.799529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/antipopads
2024-01-23 13:31:01.800066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/ayashige
2024-01-23 13:31:01.802254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/adaway
2024-01-23 13:31:01.807709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/c2_intel_feeds
2024-01-23 13:31:01.810253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blokada_tracker_radar
2024-01-23 13:31:01.813996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/bjornstar
2024-01-23 13:31:01.815067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/d3ward
2024-01-23 13:31:01.825435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abuse_ch_urlhaus
2024-01-23 13:31:01.827633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/botvrij_hostnames
2024-01-23 13:31:01.855557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/anti_ad
2024-01-23 13:31:01.864296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/cps_predict
2024-01-23 13:31:01.872009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/anti_porn
2024-01-23 13:31:01.875945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/cps_illuminate
2024-01-23 13:31:01.877354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/chrisjudk
2024-01-23 13:31:01.887484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abuse_ch_threatfox_ips
2024-01-23 13:31:01.910042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dandelionsprout_norwegian
2024-01-23 13:31:01.938487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/damengzhu
2024-01-23 13:31:01.943443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/cname_trackers
2024-01-23 13:31:01.953270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/cryptoscamdb_blacklist
2024-01-23 13:31:01.958195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/coinblockerlists_browser
2024-01-23 13:31:01.974644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/azorult_domains
2024-01-23 13:31:01.981669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/azorult_ips
2024-01-23 13:31:01.985052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/coinblockerlists_optional
2024-01-23 13:31:01.991764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/botvrij_ioc_url
2024-01-23 13:31:01.999840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/cps_stalkerware
2024-01-23 13:31:02.018203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dandelion_antimalware
2024-01-23 13:31:02.019798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/cinsscore
2024-01-23 13:31:02.034626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/abuse_ch_threatfox_domains
2024-01-23 13:31:02.064027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/easylist_finnish
2024-01-23 13:31:02.065563 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dataplane_sipregistration
2024-01-23 13:31:02.068623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dataplane_sipinvitation
2024-01-23 13:31:02.070706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/discord_suspicious_links
2024-01-23 13:31:02.072842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/botvrij_misp_ip_dst
2024-01-23 13:31:02.075938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/fademind_unchecky
2024-01-23 13:31:02.079839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dataplane_sipquery
2024-01-23 13:31:02.084901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dataplane_vncrfb
2024-01-23 13:31:02.089938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/discord_phishing_links
2024-01-23 13:31:02.095436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/cryptolaemus
2024-01-23 13:31:02.099288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dshield
2024-01-23 13:31:02.103476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/blackbird
2024-01-23 13:31:02.104443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/durablenapkin_avast
2024-01-23 13:31:02.108855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/frellwits
2024-01-23 13:31:02.114059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/durablenapkin_streaming
2024-01-23 13:31:02.121571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/durablenapkin_scams
2024-01-23 13:31:02.125241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/durablenapkin_tvstream
2024-01-23 13:31:02.127120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/durablenapkin_luminati
2024-01-23 13:31:02.136787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/disconnectme_entities
2024-01-23 13:31:02.138089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/air_anti_icann
2024-01-23 13:31:02.149525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/coinblockerlists_main
2024-01-23 13:31:02.158793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/easylist_indonesian
2024-01-23 13:31:02.160866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/energized_unblock
2024-01-23 13:31:02.179694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/goodbye_ads_spotify
2024-01-23 13:31:02.189399 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/dataplane_sshpwauth
2024-01-23 13:31:02.193186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.eTqQX4xjro/BLOCK/firehol_level4
