2022-01-26 13:37:23.485460 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-26 13:37:23.583328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/anudeep_whitelist.txt
2022-01-26 13:37:23.694246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/1hosts_excludes.txt
2022-01-26 13:37:23.785644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/coinblockerlists_whitelist.txt
2022-01-26 13:37:23.800583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/energized_unblock.txt
2022-01-26 13:37:23.875832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/hipo_universities.json
2022-01-26 13:37:24.122365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/anudeep_false_positives.txt
2022-01-26 13:37:24.258018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/cymru_bogons.txt
2022-01-26 13:37:24.429238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/tor_bulkexitlist.txt
2022-01-26 13:37:24.614030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/dan_me_uk.txt
2022-01-26 13:37:24.775210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/white/public_dns.txt
2022-01-26 13:37:27.459543 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-26 13:37:27.623337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/1hosts_pro_includes.txt
2022-01-26 13:37:27.635810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/1hosts_includes.txt
2022-01-26 13:37:27.650071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/additional_hosts_iranian.txt
2022-01-26 13:37:27.691144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/abuse_ch_feodotracker.json
2022-01-26 13:37:27.720713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/android_tracking.txt
2022-01-26 13:37:27.762146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/additional_hosts_fake.txt
2022-01-26 13:37:27.766635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/additional_hosts_activation.txt
2022-01-26 13:37:27.769065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/additional_hosts_search.txt
2022-01-26 13:37:27.774138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/additional_hosts_ads.txt
2022-01-26 13:37:27.824575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/alienvault.txt
2022-01-26 13:37:27.900395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/4skinskywalker_anti_porn.txt
2022-01-26 13:37:27.905720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/abuse_ch_threatfox.txt
2022-01-26 13:37:27.924256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/apple_telemetry.txt
2022-01-26 13:37:27.978820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/blp_gambling.txt
2022-01-26 13:37:27.980100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/blp_scam.txt
2022-01-26 13:37:27.981725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/blp_piracy.txt
2022-01-26 13:37:27.983789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/280blocker.txt
2022-01-26 13:37:27.993516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7XG3ttXker/black/blp_ransomware.txt
