2023-01-12 13:36:05.605846 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-12 13:36:05.817890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/additional_hosts_github.txt
2023-01-12 13:36:05.837138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/additional_hosts_duckduckgo.txt
2023-01-12 13:36:05.927805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/anudeep_whitelist.txt
2023-01-12 13:36:05.942430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/additional_hosts_root.txt
2023-01-12 13:36:06.005899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/1hosts_excludes.txt
2023-01-12 13:36:06.116125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/coinblockerlists_whitelist.txt
2023-01-12 13:36:06.168979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/anudeep_false_positives.txt
2023-01-12 13:36:06.265373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/energized_unblock.txt
2023-01-12 13:36:06.326361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/hipo_universities.json
2023-01-12 13:36:06.455953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/nextdns_bypass_methods.txt
2023-01-12 13:36:06.847560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/dan_me_uk.txt
2023-01-12 13:36:06.905080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/tor_bulkexitlist.txt
2023-01-12 13:36:07.077226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/cymru_bogons.txt
2023-01-12 13:36:07.589695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/metalhead.txt
2023-01-12 13:36:08.168810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/white/public_dns.txt
2023-01-12 13:36:17.325867 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-12 13:36:17.574143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/1hosts_includes.txt
2023-01-12 13:36:17.608085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/abuse_ch_feodotracker.json
2023-01-12 13:36:17.684575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/4skinskywalker_anti_porn.txt
2023-01-12 13:36:17.684604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/binarydefense.txt
2023-01-12 13:36:17.722629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/1hosts_pro_includes.txt
2023-01-12 13:36:17.723046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/abuse_ch_urlhaus.txt
2023-01-12 13:36:17.724309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/android_tracking.txt
2023-01-12 13:36:17.750189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/additional_hosts_activation.txt
2023-01-12 13:36:17.783071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/additional_hosts_ads.txt
2023-01-12 13:36:17.795827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/additional_hosts_fake.txt
2023-01-12 13:36:17.812619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/blp_smart_tv.txt
2023-01-12 13:36:17.815275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/blp_vaping.txt
2023-01-12 13:36:17.815461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/blp_whatsapp.txt
2023-01-12 13:36:17.820006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/additional_hosts_search.txt
2023-01-12 13:36:17.830978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/abuse_ch_threatfox.txt
2023-01-12 13:36:17.845247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/apple_telemetry.txt
2023-01-12 13:36:17.845569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/ayashige.txt
2023-01-12 13:36:17.869003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/c2_intel_feeds.txt
2023-01-12 13:36:17.873580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/alienvault.txt
2023-01-12 13:36:17.875391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/botvrij_hostname.txt
2023-01-12 13:36:17.876608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/botvrij_domain.txt
2023-01-12 13:36:17.882557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/botvrij_dst_ip.txt
2023-01-12 13:36:17.893715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/additional_hosts_iranian.txt
2023-01-12 13:36:17.897729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/bjornstar.txt
2023-01-12 13:36:17.906707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/chrisjudk.txt
2023-01-12 13:36:17.922023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/certego.txt
2023-01-12 13:36:17.926521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/cname_trackers.txt
2023-01-12 13:36:17.950514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/anti_ad.txt
2023-01-12 13:36:17.960747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/coinblockerlists_optional.txt
2023-01-12 13:36:17.966108 [ERROR] [AbstractCommand.cc:401] CUID#36 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-12 13:36:17.966180 [NOTICE] [RequestGroupMan.cc:424] Download GID#b05877e039655309 not complete: /tmp/tmp.6QjgvNzTpx/black/betterfyi.txt
2023-01-12 13:36:17.982130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/cinsscore.txt
2023-01-12 13:36:17.988520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/cryptolaemus.txt
2023-01-12 13:36:17.993317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dataplane_sipregistration.txt
2023-01-12 13:36:17.998073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dataplane_sipinvitation.txt
2023-01-12 13:36:18.040424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dandelionsprout_norwegian.txt
2023-01-12 13:36:18.042599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dataplane_sipquery.txt
2023-01-12 13:36:18.052367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dataplane_vncrfb.txt
2023-01-12 13:36:18.061190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/antisocialengineer.txt
2023-01-12 13:36:18.062767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/easylist_finnish.txt
2023-01-12 13:36:18.065612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/coinblockerlists_browser.txt
2023-01-12 13:36:18.073273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dandelion_antimalware.txt
2023-01-12 13:36:18.081391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/disconnectme.json
2023-01-12 13:36:18.102025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/cybo1927.txt
2023-01-12 13:36:18.113632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/durablenapkin_streaming.txt
2023-01-12 13:36:18.129916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/durablenapkin_scam.txt
2023-01-12 13:36:18.147738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/durablenapkin_luminati.txt
2023-01-12 13:36:18.163576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/esox_lucius_amadey.txt
2023-01-12 13:36:18.164361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dataplane_sshpwauth.txt
2023-01-12 13:36:18.168753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/dshield.txt
2023-01-12 13:36:18.170845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/esox_lucius_agenttesla.txt
2023-01-12 13:36:18.171743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/botvrij_url.txt
2023-01-12 13:36:18.198533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/azorult_domains.txt
2023-01-12 13:36:18.200634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/easylist_indonesian.txt
2023-01-12 13:36:18.200654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/esox_lucius_andromeda.txt
2023-01-12 13:36:18.203638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/azorult_ips.txt
2023-01-12 13:36:18.231780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/cyber_cure_urls.txt
2023-01-12 13:36:18.240717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/firetv_tracking.txt
2023-01-12 13:36:18.246054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/esox_lucius_azorult.txt
2023-01-12 13:36:18.250385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/esox_lucius_asyncrat.txt
2023-01-12 13:36:18.259413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/blackbird.txt
2023-01-12 13:36:18.292632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/goodbye_ads.txt
2023-01-12 13:36:18.294085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/botvrij_blocklist.txt
2023-01-12 13:36:18.295581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/blockada_ddgtrackerradar.txt
2023-01-12 13:36:18.307462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/ipsum.txt
2023-01-12 13:36:18.309201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/frellwits.txt
2023-01-12 13:36:18.315613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6QjgvNzTpx/black/botvrij_misp.txt
