2024-07-30 13:31:03.646693 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-30 13:31:03.741567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/1hosts_official_inclusions
2024-07-30 13:31:03.749660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/3coresec
2024-07-30 13:31:03.752886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/1hosts_staged_pro_inclusions
2024-07-30 13:31:03.785405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/1hosts_staged_inclusions
2024-07-30 13:31:03.791194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/1hosts_official_pro_inclusions
2024-07-30 13:31:03.794853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/ACL4SSR_web_ads
2024-07-30 13:31:03.795318 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/additional_hosts_unwanted_iranian
2024-07-30 13:31:03.799182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/ACL4SSR_program_ads
2024-07-30 13:31:03.828348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/additional_hosts_fake_domains
2024-07-30 13:31:03.829630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/abuse_ch_sslbl
2024-07-30 13:31:03.830127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/alienvault
2024-07-30 13:31:03.832227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/additional_hosts_adservers_and_trackers
2024-07-30 13:31:03.833583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/additional_hosts_search_blacklist
2024-07-30 13:31:03.837680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/additional_hosts_activation
2024-07-30 13:31:03.839937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/abvpn_ads
2024-07-30 13:31:03.846013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/abvpn_adult
2024-07-30 13:31:03.847257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/ayashige
2024-07-30 13:31:03.854727 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/additional_hosts_parking_iranian
2024-07-30 13:31:03.862460 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/abvpn_general
2024-07-30 13:31:03.862867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/anti_axelspringer
2024-07-30 13:31:03.873953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/apple_telemetry
2024-07-30 13:31:03.874329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blp_smart_tv
2024-07-30 13:31:03.893434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/antispam_it
2024-07-30 13:31:03.895080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blp_vaping
2024-07-30 13:31:03.896681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blp_whatsapp
2024-07-30 13:31:03.902699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blokada_exodusprivacy
2024-07-30 13:31:03.909382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/botvrij_hostnames
2024-07-30 13:31:03.909972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/botvrij_ioc_ip_dst
2024-07-30 13:31:03.915991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/abuse_ch_feodotracker
2024-07-30 13:31:03.920035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/botvrij_ioc_domain
2024-07-30 13:31:03.926239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blockconvert_internal
2024-07-30 13:31:03.927604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/botvrij_misp_ip_dst
2024-07-30 13:31:03.930851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blockconvert_adblock
2024-07-30 13:31:03.937707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/c2_intel_feeds
2024-07-30 13:31:03.941428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/bjornstar
2024-07-30 13:31:03.964213 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/abuse_ch_urlhaus_online
2024-07-30 13:31:03.966724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/binarydefense
2024-07-30 13:31:03.968136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cps_illuminate
2024-07-30 13:31:03.980364 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/chrisjudk
2024-07-30 13:31:03.987356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/abuse_ch_threatfox_domains
2024-07-30 13:31:03.990166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cps_predict
2024-07-30 13:31:03.991950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/d3ward
2024-07-30 13:31:03.995183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blokada_tracker_radar
2024-07-30 13:31:04.015710 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cps_stalkerware
2024-07-30 13:31:04.026123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/antisocialengineer
2024-07-30 13:31:04.030389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/dandelionsprout_norwegian
2024-07-30 13:31:04.056615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/botvrij_ioc_url
2024-07-30 13:31:04.067857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/botvrij_ioc_ip_src
2024-07-30 13:31:04.094926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/adaway
2024-07-30 13:31:04.101830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/anti_ad
2024-07-30 13:31:04.122927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/damengzhu
2024-07-30 13:31:04.126886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/azorult_domains
2024-07-30 13:31:04.127374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/azorult_ips
2024-07-30 13:31:04.129756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cname_trackers
2024-07-30 13:31:04.139569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/anti_porn
2024-07-30 13:31:04.146601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/dandelion_antimalware
2024-07-30 13:31:04.167716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cyber_cure_urls
2024-07-30 13:31:04.180815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cyber_cure_ips
2024-07-30 13:31:04.189678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/coinblockerlists_optional
2024-07-30 13:31:04.210937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cinsscore
2024-07-30 13:31:04.222780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/antipopads
2024-07-30 13:31:04.225699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/botvrij_covid
2024-07-30 13:31:04.229273 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cryptoscamdb_blacklist
2024-07-30 13:31:04.239451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/discord_suspicious_links
2024-07-30 13:31:04.244716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/air_anti_icann
2024-07-30 13:31:04.252476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/easylist_finnish
2024-07-30 13:31:04.258623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/cps_iocs
2024-07-30 13:31:04.264250 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/coinblockerlists_browser
2024-07-30 13:31:04.273199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/durablenapkin_avast
2024-07-30 13:31:04.293670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/blackbird
2024-07-30 13:31:04.294259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/durablenapkin_luminati
2024-07-30 13:31:04.294656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/fademind_unchecky
2024-07-30 13:31:04.297778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/dogino_discord
2024-07-30 13:31:04.302407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/dataplane_sipinvitation
2024-07-30 13:31:04.304350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/dataplane_sipregistration
2024-07-30 13:31:04.304694 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/durablenapkin_streaming
2024-07-30 13:31:04.305051 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.VWuvsk2RJa/BLOCK/durablenapkin_tvstream
