2022-04-10 13:35:11.345076 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-10 13:35:11.514859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/anudeep_whitelist.txt
2022-04-10 13:35:11.522498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/1hosts_excludes.txt
2022-04-10 13:35:11.556838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/coinblockerlists_whitelist.txt
2022-04-10 13:35:11.736448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/energized_unblock.txt
2022-04-10 13:35:11.843953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/hipo_universities.json
2022-04-10 13:35:12.080745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/cymru_bogons.txt
2022-04-10 13:35:12.233773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/tor_bulkexitlist.txt
2022-04-10 13:35:12.431829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/anudeep_false_positives.txt
2022-04-10 13:35:12.529109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/dan_me_uk.txt
2022-04-10 13:35:12.824323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/white/public_dns.txt
2022-04-10 13:35:15.519129 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-10 13:35:15.696595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/1hosts_pro_includes.txt
2022-04-10 13:35:15.711780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/additional_hosts_iranian.txt
2022-04-10 13:35:15.748359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/4skinskywalker_anti_porn.txt
2022-04-10 13:35:15.758828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/1hosts_includes.txt
2022-04-10 13:35:15.859166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/additional_hosts_activation.txt
2022-04-10 13:35:15.869882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/blp_smart_tv.txt
2022-04-10 13:35:15.873870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/binarydefense.txt
2022-04-10 13:35:15.886737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/abuse_ch_feodotracker.json
2022-04-10 13:35:15.886928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/blp_vaping.txt
2022-04-10 13:35:15.893769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/additional_hosts_search.txt
2022-04-10 13:35:15.894916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/alienvault.txt
2022-04-10 13:35:15.896303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/blp_whatsapp.txt
2022-04-10 13:35:15.918466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/additional_hosts_ads.txt
2022-04-10 13:35:15.924309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/additional_hosts_fake.txt
2022-04-10 13:35:15.937625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/certego.txt
2022-04-10 13:35:15.946094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1NBYFRAvb4/black/apple_telemetry.txt
