2022-12-05 13:32:13.163733 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-05 13:32:13.280962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/additional_hosts_root.txt
2022-12-05 13:32:13.283464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/1hosts_excludes.txt
2022-12-05 13:32:13.287984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/anudeep_whitelist.txt
2022-12-05 13:32:13.314152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/additional_hosts_duckduckgo.txt
2022-12-05 13:32:13.315342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/additional_hosts_github.txt
2022-12-05 13:32:13.320403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/hipo_universities.json
2022-12-05 13:32:13.379660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/nextdns_bypass_methods.txt
2022-12-05 13:32:13.395611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/energized_unblock.txt
2022-12-05 13:32:13.577529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/coinblockerlists_whitelist.txt
2022-12-05 13:32:13.706125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/tor_bulkexitlist.txt
2022-12-05 13:32:13.749411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/anudeep_false_positives.txt
2022-12-05 13:32:13.861405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/cymru_bogons.txt
2022-12-05 13:32:13.918414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/dan_me_uk.txt
2022-12-05 13:32:13.950929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/metalhead.txt
2022-12-05 13:32:14.249967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/white/public_dns.txt
2022-12-05 13:32:23.470741 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-05 13:32:23.576311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/1hosts_pro_includes.txt
2022-12-05 13:32:23.604084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/1hosts_includes.txt
2022-12-05 13:32:23.607145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/android_tracking.txt
2022-12-05 13:32:23.616110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/additional_hosts_iranian.txt
2022-12-05 13:32:23.621695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/abuse_ch_feodotracker.json
2022-12-05 13:32:23.658609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/additional_hosts_activation.txt
2022-12-05 13:32:23.674376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/4skinskywalker_anti_porn.txt
2022-12-05 13:32:23.695895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/apple_telemetry.txt
2022-12-05 13:32:23.697065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/additional_hosts_ads.txt
2022-12-05 13:32:23.699315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/additional_hosts_fake.txt
2022-12-05 13:32:23.699330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/additional_hosts_search.txt
2022-12-05 13:32:23.711269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/ayashige.txt
2022-12-05 13:32:23.713654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/blp_smart_tv.txt
2022-12-05 13:32:23.715829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iCIqjxxhKM/black/blp_vaping.txt
