2022-11-02 02:09:55.842817 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-02 02:09:56.012117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/additional_hosts_root.txt
2022-11-02 02:09:56.017033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/additional_hosts_duckduckgo.txt
2022-11-02 02:09:56.035982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/additional_hosts_github.txt
2022-11-02 02:09:56.067837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/1hosts_excludes.txt
2022-11-02 02:09:56.101736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/nextdns_bypass_methods.txt
2022-11-02 02:09:56.278900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/energized_unblock.txt
2022-11-02 02:09:56.314982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/coinblockerlists_whitelist.txt
2022-11-02 02:09:56.353986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/hipo_universities.json
2022-11-02 02:09:56.481774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/anudeep_whitelist.txt
2022-11-02 02:09:56.482897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/anudeep_false_positives.txt
2022-11-02 02:09:56.757160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/cymru_bogons.txt
2022-11-02 02:09:56.779249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/tor_bulkexitlist.txt
2022-11-02 02:09:56.820182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/dan_me_uk.txt
2022-11-02 02:09:57.184302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/public_dns.txt
2022-11-02 02:09:57.262210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/white/metalhead.txt
2022-11-02 02:10:06.361678 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-02 02:10:06.504265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/1hosts_pro_includes.txt
2022-11-02 02:10:06.539930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/1hosts_includes.txt
2022-11-02 02:10:06.577459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/additional_hosts_iranian.txt
2022-11-02 02:10:06.617013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/abuse_ch_feodotracker.json
2022-11-02 02:10:06.625507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/additional_hosts_activation.txt
2022-11-02 02:10:06.639766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/additional_hosts_fake.txt
2022-11-02 02:10:06.650198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/additional_hosts_ads.txt
2022-11-02 02:10:06.666768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/alienvault.txt
2022-11-02 02:10:06.704184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/antisocialengineer.txt
2022-11-02 02:10:06.735375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/apple_telemetry.txt
2022-11-02 02:10:06.787248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/4skinskywalker_anti_porn.txt
2022-11-02 02:10:06.803263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/abuse_ch_urlhaus.txt
2022-11-02 02:10:06.807702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/abuse_ch_threatfox.txt
2022-11-02 02:10:06.807739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/botvrij_domain.txt
2022-11-02 02:10:06.819745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/blp_whatsapp.txt
2022-11-02 02:10:06.819780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/botvrij_dst_ip.txt
2022-11-02 02:10:06.820070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/botvrij_hostname.txt
2022-11-02 02:10:06.831770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/blp_vaping.txt
2022-11-02 02:10:06.833905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/botvrij_blocklist.txt
2022-11-02 02:10:06.843019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/blp_smart_tv.txt
2022-11-02 02:10:06.858128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/chrisjudk.txt
2022-11-02 02:10:06.880138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/certego.txt
2022-11-02 02:10:06.896273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wVzvTMQfEP/black/cinsscore.txt
