2022-02-09 13:42:23.756558 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-09 13:42:23.803962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/anudeep_whitelist.txt
2022-02-09 13:42:23.888055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/energized_unblock.txt
2022-02-09 13:42:23.912903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/1hosts_excludes.txt
2022-02-09 13:42:23.914538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/hipo_universities.json
2022-02-09 13:42:23.964225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/coinblockerlists_whitelist.txt
2022-02-09 13:42:24.165751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/tor_bulkexitlist.txt
2022-02-09 13:42:24.318723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/cymru_bogons.txt
2022-02-09 13:42:24.511625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/dan_me_uk.txt
2022-02-09 13:42:24.607108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/public_dns.txt
2022-02-09 13:42:25.413646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/white/anudeep_false_positives.txt
2022-02-09 13:42:28.083799 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-09 13:42:28.202378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/1hosts_includes.txt
2022-02-09 13:42:28.240618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/additional_hosts_iranian.txt
2022-02-09 13:42:28.268932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/antisocialengineer.txt
2022-02-09 13:42:28.296948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/additional_hosts_search.txt
2022-02-09 13:42:28.299524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/additional_hosts_ads.txt
2022-02-09 13:42:28.312173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/additional_hosts_activation.txt
2022-02-09 13:42:28.318132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/280blocker.txt
2022-02-09 13:42:28.318169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/apple_telemetry.txt
2022-02-09 13:42:28.324562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/blp_whatsapp.txt
2022-02-09 13:42:28.342161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/blp_vaping.txt
2022-02-09 13:42:28.343898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/1hosts_pro_includes.txt
2022-02-09 13:42:28.350736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/android_tracking.txt
2022-02-09 13:42:28.352192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/4skinskywalker_anti_porn.txt
2022-02-09 13:42:28.353715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/bjornstar.txt
2022-02-09 13:42:28.378385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/c2_intel_ips.txt
2022-02-09 13:42:28.416678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/binarydefense.txt
2022-02-09 13:42:28.416713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/certego.txt
2022-02-09 13:42:28.419129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/cname_trackers.txt
2022-02-09 13:42:28.420999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/blp_smart_tv.txt
2022-02-09 13:42:28.425441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g88CmxsXgY/black/abuse_ch_feodotracker.json
