2023-07-29 13:30:56.813666 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-29 13:30:56.853236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/abuse_ch_feodotracker
2023-07-29 13:30:56.898395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/1hosts_staged_pro_inclusions
2023-07-29 13:30:56.899913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/anti_axelspringer
2023-07-29 13:30:56.930307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/1hosts_staged_inclusions
2023-07-29 13:30:56.938356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/1hosts_official_pro_inclusions
2023-07-29 13:30:56.938388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/additional_hosts_fake_domains
2023-07-29 13:30:56.939193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/1hosts_official_inclusions
2023-07-29 13:30:56.939212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/abvpn_ads
2023-07-29 13:30:56.939222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/additional_hosts_search_blacklist
2023-07-29 13:30:56.939230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/additional_hosts_unwanted_iranian
2023-07-29 13:30:56.940131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/abuse_ch_sslbl
2023-07-29 13:30:56.940151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/additional_hosts_activation
2023-07-29 13:30:56.941365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/alienvault
2023-07-29 13:30:56.944371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/abvpn_general
2023-07-29 13:30:56.944397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/additional_hosts_adservers_and_trackers
2023-07-29 13:30:56.950663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/additional_hosts_parking_iranian
2023-07-29 13:30:56.951060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/abvpn_adult
2023-07-29 13:30:56.951873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/apple_telemetry
2023-07-29 13:30:56.952571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blp_smart_tv
2023-07-29 13:30:56.955692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/bjornstar
2023-07-29 13:30:56.957990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blp_whatsapp
2023-07-29 13:30:56.959462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blp_vaping
2023-07-29 13:30:56.968860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blockconvert_internal
2023-07-29 13:30:56.976468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/antispam_it
2023-07-29 13:30:56.984420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/abuse_ch_urlhaus
2023-07-29 13:30:56.994549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blockconvert_adblock
2023-07-29 13:30:57.003330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/antisocialengineer
2023-07-29 13:30:57.007927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/abuse_ch_threatfox_domains
2023-07-29 13:30:57.015078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/c2_intel_feeds
2023-07-29 13:30:57.017752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/anti_ad
2023-07-29 13:30:57.025990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/chrisjudk
2023-07-29 13:30:57.027194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/binarydefense
2023-07-29 13:30:57.041297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/anti_porn
2023-07-29 13:30:57.057682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cryptoscamdb_blacklist
2023-07-29 13:30:57.059994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cps_illuminate
2023-07-29 13:30:57.072937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blokada_exodusprivacy
2023-07-29 13:30:57.077286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blokada_tracker_radar
2023-07-29 13:30:57.079851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cps_predict
2023-07-29 13:30:57.080124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/d3ward
2023-07-29 13:30:57.120165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/antipopads
2023-07-29 13:30:57.122826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/adaway
2023-07-29 13:30:57.133597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cps_stalkerware
2023-07-29 13:30:57.152978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/coinblockerlists_optional
2023-07-29 13:30:57.155748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/coinblockerlists_browser
2023-07-29 13:30:57.204340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/azorult_ips
2023-07-29 13:30:57.207910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/botvrij_ioc_ip_src
2023-07-29 13:30:57.212853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/azorult_domains
2023-07-29 13:30:57.212907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/botvrij_hostnames
2023-07-29 13:30:57.213064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/botvrij_ioc_ip_dst
2023-07-29 13:30:57.220445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/botvrij_ioc_url
2023-07-29 13:30:57.220599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/dandelionsprout_norwegian
2023-07-29 13:30:57.233469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/dandelion_antimalware
2023-07-29 13:30:57.235556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/damengzhu
2023-07-29 13:30:57.287636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cps_iocs
2023-07-29 13:30:57.302681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/blackbird
2023-07-29 13:30:57.302713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/discord_suspicious_links
2023-07-29 13:30:57.340075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cinsscore
2023-07-29 13:30:57.344727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cats_team
2023-07-29 13:30:57.346747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/coinblockerlists_main
2023-07-29 13:30:57.347766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/dshield
2023-07-29 13:30:57.356472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/charles_b_haley
2023-07-29 13:30:57.358466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/easylist_finnish
2023-07-29 13:30:57.361149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/dataplane_sipinvitation
2023-07-29 13:30:57.361170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/disconnectme_entities
2023-07-29 13:30:57.363036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/betterfyi
2023-07-29 13:30:57.363104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/dataplane_sipregistration
2023-07-29 13:30:57.363118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/discord_phishing_links
2023-07-29 13:30:57.365260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/durablenapkin_scams
2023-07-29 13:30:57.371088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/ayashige
2023-07-29 13:30:57.387549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/durablenapkin_luminati
2023-07-29 13:30:57.392349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/dataplane_sipquery
2023-07-29 13:30:57.397431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/durablenapkin_avast
2023-07-29 13:30:57.401494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/dataplane_vncrfb
2023-07-29 13:30:57.406357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/frellwits
2023-07-29 13:30:57.416772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/durablenapkin_tvstream
2023-07-29 13:30:57.421510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cryptolaemus
2023-07-29 13:30:57.422587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/fademind_unchecky
2023-07-29 13:30:57.427898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/botvrij_ioc_domain
2023-07-29 13:30:57.427966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/durablenapkin_streaming
2023-07-29 13:30:57.436907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/cname_trackers
2023-07-29 13:30:57.436931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/giox_facebook
2023-07-29 13:30:57.442729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/giox_filtri
2023-07-29 13:30:57.444281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/easylist_indonesian
2023-07-29 13:30:57.452093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/air_anti_icann
2023-07-29 13:30:57.458614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8TfMWQ4qU/BLOCK/goodbye_ads_leeco
