2022-04-04 13:37:55.870927 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-04 13:37:55.960241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/anudeep_whitelist.txt
2022-04-04 13:37:55.969973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/1hosts_excludes.txt
2022-04-04 13:37:55.990285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/energized_unblock.txt
2022-04-04 13:37:56.047349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/hipo_universities.json
2022-04-04 13:37:56.051644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/coinblockerlists_whitelist.txt
2022-04-04 13:37:56.299527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/tor_bulkexitlist.txt
2022-04-04 13:37:56.496940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/anudeep_false_positives.txt
2022-04-04 13:37:56.544740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/dan_me_uk.txt
2022-04-04 13:37:56.615415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/cymru_bogons.txt
2022-04-04 13:37:56.982811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/white/public_dns.txt
2022-04-04 13:37:59.492020 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-04 13:37:59.594089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/1hosts_includes.txt
2022-04-04 13:37:59.601580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/1hosts_pro_includes.txt
2022-04-04 13:37:59.624785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/android_tracking.txt
2022-04-04 13:37:59.665063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/additional_hosts_iranian.txt
2022-04-04 13:37:59.671828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/additional_hosts_fake.txt
2022-04-04 13:37:59.681572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/additional_hosts_activation.txt
2022-04-04 13:37:59.686155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/additional_hosts_search.txt
2022-04-04 13:37:59.706051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/blp_smart_tv.txt
2022-04-04 13:37:59.706072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/blp_vaping.txt
2022-04-04 13:37:59.709034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/apple_telemetry.txt
2022-04-04 13:37:59.719028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/blp_whatsapp.txt
2022-04-04 13:37:59.747198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/additional_hosts_ads.txt
2022-04-04 13:37:59.748403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/4skinskywalker_anti_porn.txt
2022-04-04 13:37:59.748424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/abuse_ch_threatfox.txt
2022-04-04 13:37:59.751291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/abuse_ch_feodotracker.json
2022-04-04 13:37:59.754771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/c2_intel_ips.txt
2022-04-04 13:37:59.766680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/c2_intel_domains.txt
2022-04-04 13:37:59.789766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/abuse_ch_urlhaus.txt
2022-04-04 13:37:59.789791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/bjornstar.txt
2022-04-04 13:37:59.794152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/cname_trackers.txt
2022-04-04 13:37:59.795379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/dandelionsprout_norwegian.txt
2022-04-04 13:37:59.807427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/certego.txt
2022-04-04 13:37:59.811683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/anti_ad.txt
2022-04-04 13:37:59.818715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/ayashige.txt
2022-04-04 13:37:59.874253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/dandelion_antimalware.txt
2022-04-04 13:37:59.904756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/coinblockerlists_browser.txt
2022-04-04 13:37:59.926898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/dshield.txt
2022-04-04 13:37:59.932194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/botvrij_dst_ip.txt
2022-04-04 13:37:59.932282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/botvrij_url.txt
2022-04-04 13:37:59.936749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/botvrij_hostname.txt
2022-04-04 13:37:59.942248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/blockada_ddgtrackerradar.txt
2022-04-04 13:37:59.945292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/antisocialengineer.txt
2022-04-04 13:37:59.945316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/botvrij_domain.txt
2022-04-04 13:37:59.948564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/betterfyi.txt
2022-04-04 13:37:59.949240 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-04-04 13:37:59.949916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/alienvault.txt
2022-04-04 13:37:59.956673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/azorult_ips.txt
2022-04-04 13:37:59.958051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/disconnectme.json
2022-04-04 13:37:59.967521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/azorult_domains.txt
2022-04-04 13:37:59.974259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/easylist_finnish.txt
2022-04-04 13:37:59.981515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/coinblockerlists_optional.txt
2022-04-04 13:37:59.995805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/frellwits.txt
2022-04-04 13:38:00.004882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/durablenapkin_streaming.txt
2022-04-04 13:38:00.006063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/botvrij_misp.txt
2022-04-04 13:38:00.012851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/coinblockerlists_list.txt
2022-04-04 13:38:00.012875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/durablenapkin_luminati.txt
2022-04-04 13:38:00.021594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/durablenapkin_scam.txt
2022-04-04 13:38:00.043496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/firetv_tracking.txt
2022-04-04 13:38:00.072948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/cyber_cure_ips.txt
2022-04-04 13:38:00.076213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aeh3BwZ7wF/black/firehol_level4.txt
