2023-01-31 13:33:02.872030 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-31 13:33:03.033086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/1hosts_excludes.txt
2023-01-31 13:33:03.040866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/anudeep_whitelist.txt
2023-01-31 13:33:03.055431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/additional_hosts_root.txt
2023-01-31 13:33:03.061587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/additional_hosts_duckduckgo.txt
2023-01-31 13:33:03.070558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/hipo_universities.json
2023-01-31 13:33:03.138011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/additional_hosts_github.txt
2023-01-31 13:33:03.207690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/energized_unblock.txt
2023-01-31 13:33:03.225578 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-31 13:33:03.225695 [NOTICE] [RequestGroupMan.cc:424] Download GID#7c65144eee1068f2 not complete: /tmp/tmp.hE3zmwU9gg/white/nextdns_bypass_methods.txt
2023-01-31 13:33:03.290223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/coinblockerlists_whitelist.txt
2023-01-31 13:33:03.454742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/anudeep_false_positives.txt
2023-01-31 13:33:03.779524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/cymru_bogons.txt
2023-01-31 13:33:03.824142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/tor_bulkexitlist.txt
2023-01-31 13:33:04.022221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/metalhead.txt
2023-01-31 13:33:04.023746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/dan_me_uk.txt
2023-01-31 13:33:04.662370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hE3zmwU9gg/white/public_dns.txt
