2022-04-15 13:36:16.764882 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-15 13:36:16.881902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/anudeep_whitelist.txt
2022-04-15 13:36:16.901631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/1hosts_excludes.txt
2022-04-15 13:36:16.955250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/coinblockerlists_whitelist.txt
2022-04-15 13:36:17.011266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/energized_unblock.txt
2022-04-15 13:36:17.132930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/hipo_universities.json
2022-04-15 13:36:17.368192 [ERROR] [AbstractCommand.cc:349] CUID#12 - Download aborted. URI=https://www.dan.me.uk/torlist/
Exception: [AbstractCommand.cc:351] errorCode=29 URI=https://www.dan.me.uk/torlist/
  -> [HttpSkipResponseCommand.cc:231] errorCode=29 The response status is not successful. status=503
2022-04-15 13:36:17.368297 [NOTICE] [RequestGroupMan.cc:424] Download GID#676c6aea3a90fcc9 not complete: /tmp/tmp.xVp1wPRRVu/white/dan_me_uk.txt
2022-04-15 13:36:17.402794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/tor_bulkexitlist.txt
2022-04-15 13:36:17.412011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/anudeep_false_positives.txt
2022-04-15 13:36:17.615697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/cymru_bogons.txt
2022-04-15 13:36:17.879793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/white/public_dns.txt
2022-04-15 13:36:19.744743 [NOTICE] [Context.cc:310] Downloading 250 item(s)
2022-04-15 13:36:19.886446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/1hosts_includes.txt
2022-04-15 13:36:19.890774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/1hosts_pro_includes.txt
2022-04-15 13:36:19.948897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/android_tracking.txt
2022-04-15 13:36:19.957618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/additional_hosts_iranian.txt
2022-04-15 13:36:19.977276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/4skinskywalker_anti_porn.txt
2022-04-15 13:36:20.000507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/additional_hosts_ads.txt
2022-04-15 13:36:20.004211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/additional_hosts_search.txt
2022-04-15 13:36:20.007373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/additional_hosts_fake.txt
2022-04-15 13:36:20.036036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/apple_telemetry.txt
2022-04-15 13:36:20.057179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/blp_smart_tv.txt
2022-04-15 13:36:20.058319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/blp_vaping.txt
2022-04-15 13:36:20.072297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/blp_whatsapp.txt
2022-04-15 13:36:20.073409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/antisocialengineer.txt
2022-04-15 13:36:20.080473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/c2_intel_ips.txt
2022-04-15 13:36:20.090322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/abuse_ch_threatfox.txt
2022-04-15 13:36:20.096752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/additional_hosts_activation.txt
2022-04-15 13:36:20.099878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/abuse_ch_feodotracker.json
2022-04-15 13:36:20.107926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/cname_trackers.txt
2022-04-15 13:36:20.111338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/abuse_ch_urlhaus.txt
2022-04-15 13:36:20.147842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/cinsscore.txt
2022-04-15 13:36:20.165842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVp1wPRRVu/black/botvrij_dst_ip.txt
