2022-10-27 13:41:46.426204 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-27 13:41:46.585002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/additional_hosts_duckduckgo.txt
2022-10-27 13:41:46.586684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/1hosts_excludes.txt
2022-10-27 13:41:46.590035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/additional_hosts_root.txt
2022-10-27 13:41:46.600729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/additional_hosts_github.txt
2022-10-27 13:41:46.695628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/anudeep_whitelist.txt
2022-10-27 13:41:46.745443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/nextdns_bypass_methods.txt
2022-10-27 13:41:46.789592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/hipo_universities.json
2022-10-27 13:41:46.790110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/energized_unblock.txt
2022-10-27 13:41:46.825101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/coinblockerlists_whitelist.txt
2022-10-27 13:41:47.071335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/anudeep_false_positives.txt
2022-10-27 13:41:47.242148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/tor_bulkexitlist.txt
2022-10-27 13:41:47.350878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0HBngPSgeo/white/dan_me_uk.txt
