2023-11-18 13:31:01.542880 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-18 13:31:01.639926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/abuse_ch_feodotracker
2023-11-18 13:31:01.640824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/1hosts_staged_inclusions
2023-11-18 13:31:01.644951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/1hosts_official_inclusions
2023-11-18 13:31:01.649374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/1hosts_staged_pro_inclusions
2023-11-18 13:31:01.671648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/additional_hosts_adservers_and_trackers
2023-11-18 13:31:01.674136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/additional_hosts_unwanted_iranian
2023-11-18 13:31:01.675007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/1hosts_official_pro_inclusions
2023-11-18 13:31:01.722194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/additional_hosts_fake_domains
2023-11-18 13:31:01.731909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/abvpn_ads
2023-11-18 13:31:01.732449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/additional_hosts_search_blacklist
2023-11-18 13:31:01.734154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/ayashige
2023-11-18 13:31:01.737696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/abvpn_adult
2023-11-18 13:31:01.738814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/additional_hosts_activation
2023-11-18 13:31:01.740599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/anti_axelspringer
2023-11-18 13:31:01.744716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/abuse_ch_urlhaus
2023-11-18 13:31:01.746075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/abvpn_general
2023-11-18 13:31:01.749519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/additional_hosts_parking_iranian
2023-11-18 13:31:01.751612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/antispam_it
2023-11-18 13:31:01.754379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.L0kLVtp4po/BLOCK/apple_telemetry
