2022-09-30 13:43:24.539370 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-30 13:43:24.624682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/1hosts_excludes.txt
2022-09-30 13:43:24.638184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/additional_hosts_duckduckgo.txt
2022-09-30 13:43:24.638220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/anudeep_whitelist.txt
2022-09-30 13:43:24.647678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/hipo_universities.json
2022-09-30 13:43:24.649239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/additional_hosts_root.txt
2022-09-30 13:43:24.663333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/additional_hosts_github.txt
2022-09-30 13:43:24.703968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/nextdns_bypass_methods.txt
2022-09-30 13:43:24.715280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/energized_unblock.txt
2022-09-30 13:43:24.823761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/coinblockerlists_whitelist.txt
2022-09-30 13:43:25.049649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/tor_bulkexitlist.txt
2022-09-30 13:43:25.120709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/anudeep_false_positives.txt
2022-09-30 13:43:25.184446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/cymru_bogons.txt
2022-09-30 13:43:25.276413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/metalhead.txt
2022-09-30 13:43:25.417667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/dan_me_uk.txt
2022-09-30 13:43:47.277899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/white/public_dns.txt
2022-09-30 13:43:56.176681 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-30 13:43:56.205538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/abuse_ch_feodotracker.json
2022-09-30 13:43:56.275138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/additional_hosts_fake.txt
2022-09-30 13:43:56.277353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/1hosts_pro_includes.txt
2022-09-30 13:43:56.277379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/additional_hosts_ads.txt
2022-09-30 13:43:56.277404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/blp_smart_tv.txt
2022-09-30 13:43:56.277417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/blp_vaping.txt
2022-09-30 13:43:56.280319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/1hosts_includes.txt
2022-09-30 13:43:56.281109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/alienvault.txt
2022-09-30 13:43:56.281718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/botvrij_domain.txt
2022-09-30 13:43:56.282313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/additional_hosts_activation.txt
2022-09-30 13:43:56.286292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/botvrij_hostname.txt
2022-09-30 13:43:56.286918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/botvrij_dst_ip.txt
2022-09-30 13:43:56.290026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/android_tracking.txt
2022-09-30 13:43:56.296408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/blp_whatsapp.txt
2022-09-30 13:43:56.296438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/botvrij_misp.txt
2022-09-30 13:43:56.297242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MXsbqhRTeA/black/botvrij_url.txt
