2023-07-25 13:31:24.560526 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-25 13:31:24.625311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/abuse_ch_feodotracker
2023-07-25 13:31:24.674501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/1hosts_official_inclusions
2023-07-25 13:31:24.674808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/1hosts_staged_pro_inclusions
2023-07-25 13:31:24.675088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/additional_hosts_unwanted_iranian
2023-07-25 13:31:24.697476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/1hosts_staged_inclusions
2023-07-25 13:31:24.718585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/1hosts_official_pro_inclusions
2023-07-25 13:31:24.728603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/blp_smart_tv
2023-07-25 13:31:24.728627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/blp_whatsapp
2023-07-25 13:31:24.729263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/blp_vaping
2023-07-25 13:31:24.732645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/abuse_ch_sslbl
2023-07-25 13:31:24.733094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/abvpn_adult
2023-07-25 13:31:24.734671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/abvpn_general
2023-07-25 13:31:24.735420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/additional_hosts_adservers_and_trackers
2023-07-25 13:31:24.736983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/abvpn_ads
2023-07-25 13:31:24.740851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/alienvault
2023-07-25 13:31:24.747568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/additional_hosts_parking_iranian
2023-07-25 13:31:24.750559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/additional_hosts_activation
2023-07-25 13:31:24.751085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/anti_axelspringer
2023-07-25 13:31:24.751265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/additional_hosts_search_blacklist
2023-07-25 13:31:24.758974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/adaway
2023-07-25 13:31:24.763275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/antispam_it
2023-07-25 13:31:24.764886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/apple_telemetry
2023-07-25 13:31:24.766094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/blockconvert_internal
2023-07-25 13:31:24.777612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/additional_hosts_fake_domains
2023-07-25 13:31:24.778149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/blockconvert_adblock
2023-07-25 13:31:24.789627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/bjornstar
2023-07-25 13:31:24.800994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/blokada_exodusprivacy
2023-07-25 13:31:24.804405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/binarydefense
2023-07-25 13:31:24.810115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/anti_ad
2023-07-25 13:31:24.813217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/abuse_ch_threatfox_domains
2023-07-25 13:31:24.817804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/blokada_tracker_radar
2023-07-25 13:31:24.827140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/c2_intel_feeds
2023-07-25 13:31:24.846319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/chrisjudk
2023-07-25 13:31:24.850514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EWy9wLQmhY/BLOCK/antisocialengineer
