2024-08-27 13:31:46.121279 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-27 13:31:46.179300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/3coresec
2024-08-27 13:31:46.212442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/additional_hosts_unwanted_iranian
2024-08-27 13:31:46.233400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/ACL4SSR_web_ads
2024-08-27 13:31:46.234728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/additional_hosts_adservers_and_trackers
2024-08-27 13:31:46.240660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/1hosts_official_pro_inclusions
2024-08-27 13:31:46.250402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/antisocialengineer
2024-08-27 13:31:46.252635 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/ACL4SSR_program_ads
2024-08-27 13:31:46.259710 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/1hosts_staged_pro_inclusions
2024-08-27 13:31:46.262487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/1hosts_official_inclusions
2024-08-27 13:31:46.268235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/additional_hosts_activation
2024-08-27 13:31:46.295782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/anti_axelspringer
2024-08-27 13:31:46.297248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/abvpn_general
2024-08-27 13:31:46.299775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/additional_hosts_fake_domains
2024-08-27 13:31:46.311421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/abvpn_adult
2024-08-27 13:31:46.312291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/additional_hosts_search_blacklist
2024-08-27 13:31:46.313133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/alienvault
2024-08-27 13:31:46.316302 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/abvpn_ads
2024-08-27 13:31:46.317330 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/abuse_ch_sslbl
2024-08-27 13:31:46.319009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/additional_hosts_parking_iranian
2024-08-27 13:31:46.321765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/abuse_ch_feodotracker
2024-08-27 13:31:46.323866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/blp_smart_tv
2024-08-27 13:31:46.324402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/blp_vaping
2024-08-27 13:31:46.327855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/blp_whatsapp
2024-08-27 13:31:46.360077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/blockconvert_adblock
2024-08-27 13:31:46.360764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/blockconvert_internal
2024-08-27 13:31:46.366488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/blokada_exodusprivacy
2024-08-27 13:31:46.369458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/apple_telemetry
2024-08-27 13:31:46.372623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/botvrij_ioc_domain
2024-08-27 13:31:46.376198 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/antispam_it
2024-08-27 13:31:46.377725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/botvrij_hostnames
2024-08-27 13:31:46.378388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/botvrij_ioc_ip_dst
2024-08-27 13:31:46.383505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/abuse_ch_urlhaus_online
2024-08-27 13:31:46.385204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/1hosts_staged_inclusions
2024-08-27 13:31:46.389521 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/ayashige
2024-08-27 13:31:46.396164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/bjornstar
2024-08-27 13:31:46.403968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/blokada_tracker_radar
2024-08-27 13:31:46.409644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/binarydefense
2024-08-27 13:31:46.414656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.hQbzH3GGau/BLOCK/c2_intel_feeds
