2024-12-13 13:36:09.085882 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-12-13 13:36:09.191813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/3coresec
2024-12-13 13:36:09.200223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/1hosts_official_pro_inclusions
2024-12-13 13:36:09.236164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/1hosts_staged_inclusions
2024-12-13 13:36:09.236189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/1hosts_staged_pro_inclusions
2024-12-13 13:36:09.237551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/ACL4SSR_web_ads
2024-12-13 13:36:09.238646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/ACL4SSR_program_ads
2024-12-13 13:36:09.240859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/1hosts_official_inclusions
2024-12-13 13:36:09.268803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/alienvault
2024-12-13 13:36:09.273768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/ayashige
2024-12-13 13:36:09.279030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/blp_smart_tv
2024-12-13 13:36:09.299908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/additional_hosts_adservers_and_trackers
2024-12-13 13:36:09.305907 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/blp_vaping
2024-12-13 13:36:09.309496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/abvpn_ads
2024-12-13 13:36:09.309937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/blp_whatsapp
2024-12-13 13:36:09.311020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/anti_axelspringer
2024-12-13 13:36:09.318867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/abuse_ch_threatfox_domains
2024-12-13 13:36:09.319604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/apple_telemetry
2024-12-13 13:36:09.331160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/additional_hosts_unwanted_iranian
2024-12-13 13:36:09.334702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9mDA9FGft7/BLOCK/abuse_ch_sslbl
