2021-09-06 00:19:45.760668 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-06 00:19:45.855018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/anudeep_false_positives.txt
2021-09-06 00:19:45.858595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/anudeep_whitelist.txt
2021-09-06 00:19:45.862884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/energized_unblock.txt
2021-09-06 00:19:45.896034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/coinblockerlists_whitelist.txt
2021-09-06 00:19:45.957267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/shadowwhisperer_whitelist.txt
2021-09-06 00:19:45.969678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/hipo_universities.json
2021-09-06 00:19:46.256499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/tor_bulkexitlist.txt
2021-09-06 00:19:46.559996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/dan_me_uk.txt
2021-09-06 00:19:46.711274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/white/public_dns.txt
2021-09-06 00:19:48.405992 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-06 00:19:48.483214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/black/abuse_ch_feodotracker.txt
2021-09-06 00:19:48.518655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/black/anti_ad.txt
2021-09-06 00:19:48.539063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/black/4skinskywalker_anti_porn.txt
2021-09-06 00:19:48.553097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/black/abuse_ch_sslbl.txt
2021-09-06 00:19:48.557006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/black/android_tracking.txt
2021-09-06 00:19:48.566510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/black/alienvault.txt
2021-09-06 00:19:48.580677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.RW46dik7hv/black/apple_telemetry.txt
