2023-04-16 13:30:51.211730 [NOTICE] [Context.cc:310] Downloading 251 item(s)
2023-04-16 13:30:51.253618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/abuse_ch_feodotracker
2023-04-16 13:30:51.300322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/additional_hosts_unwanted_iranian
2023-04-16 13:30:51.308431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/additional_hosts_adservers_and_trackers
2023-04-16 13:30:51.332835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/1hosts_staged_pro_inclusions
2023-04-16 13:30:51.336760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/1hosts_staged_inclusions
2023-04-16 13:30:51.343311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/1hosts_official_inclusions
2023-04-16 13:30:51.343329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/1hosts_official_pro_inclusions
2023-04-16 13:30:51.343475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/blp_vaping
2023-04-16 13:30:51.350730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/blp_smart_tv
2023-04-16 13:30:51.353949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/additional_hosts_parking_iranian
2023-04-16 13:30:51.353969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/additional_hosts_search_blacklist
2023-04-16 13:30:51.353993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/blp_whatsapp
2023-04-16 13:30:51.356113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/abuse_ch_sslbl
2023-04-16 13:30:51.356138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/additional_hosts_activation
2023-04-16 13:30:51.356156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/alienvault
2023-04-16 13:30:51.357131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/additional_hosts_fake_domains
2023-04-16 13:30:51.361066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/botvrij_ioc_url
2023-04-16 13:30:51.361304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/chrisjudk
2023-04-16 13:30:51.366265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/apple_telemetry
2023-04-16 13:30:51.366735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/botvrij_ioc_domain
2023-04-16 13:30:51.366786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/botvrij_ioc_ip_dst
2023-04-16 13:30:51.368840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YIYi4d5L3o/BLOCK/d3ward
