2022-10-24 02:11:09.381823 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-24 02:11:09.544518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/additional_hosts_github.txt
2022-10-24 02:11:09.545976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/1hosts_excludes.txt
2022-10-24 02:11:09.547927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/additional_hosts_duckduckgo.txt
2022-10-24 02:11:09.553482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/additional_hosts_root.txt
2022-10-24 02:11:09.590902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/anudeep_whitelist.txt
2022-10-24 02:11:09.659958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/energized_unblock.txt
2022-10-24 02:11:09.703939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/nextdns_bypass_methods.txt
2022-10-24 02:11:09.799134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/coinblockerlists_whitelist.txt
2022-10-24 02:11:09.972176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/hipo_universities.json
2022-10-24 02:11:10.049746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/anudeep_false_positives.txt
2022-10-24 02:11:10.099888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/tor_bulkexitlist.txt
2022-10-24 02:11:10.208972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/dan_me_uk.txt
2022-10-24 02:11:10.277227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/cymru_bogons.txt
2022-10-24 02:11:10.697956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/public_dns.txt
2022-10-24 02:11:11.092006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/white/metalhead.txt
2022-10-24 02:11:20.023611 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-24 02:11:20.202579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/1hosts_includes.txt
2022-10-24 02:11:20.240369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/android_tracking.txt
2022-10-24 02:11:20.248117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/additional_hosts_iranian.txt
2022-10-24 02:11:20.275049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/abuse_ch_feodotracker.json
2022-10-24 02:11:20.328881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/additional_hosts_ads.txt
2022-10-24 02:11:20.329042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/additional_hosts_activation.txt
2022-10-24 02:11:20.338407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/additional_hosts_search.txt
2022-10-24 02:11:20.353513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/alienvault.txt
2022-10-24 02:11:20.369216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/antisocialengineer.txt
2022-10-24 02:11:20.371195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yN5U7z2cmi/black/apple_telemetry.txt
