2023-09-11 13:31:17.936231 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-11 13:31:18.147365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/1hosts_official_inclusions
2023-09-11 13:31:18.150875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/1hosts_staged_pro_inclusions
2023-09-11 13:31:18.161391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/1hosts_official_pro_inclusions
2023-09-11 13:31:18.190964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/1hosts_staged_inclusions
2023-09-11 13:31:18.290000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/additional_hosts_activation
2023-09-11 13:31:18.300266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/alienvault
2023-09-11 13:31:18.310762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/abvpn_ads
2023-09-11 13:31:18.313051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/abuse_ch_sslbl
2023-09-11 13:31:18.316803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/anti_ad
2023-09-11 13:31:18.340388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/anti_axelspringer
2023-09-11 13:31:18.343693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/additional_hosts_adservers_and_trackers
2023-09-11 13:31:18.344913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/additional_hosts_search_blacklist
2023-09-11 13:31:18.345516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/apple_telemetry
2023-09-11 13:31:18.351564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/abvpn_general
2023-09-11 13:31:18.352189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/abvpn_adult
2023-09-11 13:31:18.353345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/additional_hosts_unwanted_iranian
2023-09-11 13:31:18.356814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.34eg8yD7Ub/BLOCK/abuse_ch_urlhaus
