2023-04-04 13:31:05.242524 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-04-04 13:31:05.439400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/additional_hosts_duckduckgo.txt
2023-04-04 13:31:05.439996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/additional_hosts_github.txt
2023-04-04 13:31:05.453116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/additional_hosts_root.txt
2023-04-04 13:31:05.484469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/1hosts_excludes.txt
2023-04-04 13:31:05.617003 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-04-04 13:31:05.617157 [NOTICE] [RequestGroupMan.cc:424] Download GID#a695248b1c9677e4 not complete: /tmp/tmp.DFwqczr0Tg/white/nextdns_bypass_methods.txt
2023-04-04 13:31:05.635633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/anudeep_whitelist.txt
2023-04-04 13:31:05.743865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/coinblockerlists_whitelist.txt
2023-04-04 13:31:05.774775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/energized_unblock.txt
2023-04-04 13:31:05.853307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/hipo_universities.json
2023-04-04 13:31:05.853466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/anudeep_false_positives.txt
2023-04-04 13:31:06.172576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/tor_bulkexitlist.txt
2023-04-04 13:31:06.197203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/cymru_bogons.txt
2023-04-04 13:31:06.392901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/metalhead.txt
2023-04-04 13:31:06.422709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/dan_me_uk.txt
2023-04-04 13:31:07.194446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/white/public_dns.txt
2023-04-04 13:31:22.928300 [NOTICE] [Context.cc:310] Downloading 256 item(s)
2023-04-04 13:31:23.125223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/1hosts_includes.txt
2023-04-04 13:31:23.137298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/1hosts_pro_includes.txt
2023-04-04 13:31:23.177831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/abuse_ch_feodotracker.json
2023-04-04 13:31:23.240299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/4skinskywalker_anti_porn.txt
2023-04-04 13:31:23.256283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/android_tracking.txt
2023-04-04 13:31:23.257905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/additional_hosts_ads.txt
2023-04-04 13:31:23.263019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/additional_hosts_iranian.txt
2023-04-04 13:31:23.282929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/additional_hosts_activation.txt
2023-04-04 13:31:23.284263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/abuse_ch_urlhaus.txt
2023-04-04 13:31:23.299983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/blp_smart_tv.txt
2023-04-04 13:31:23.304927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/blp_vaping.txt
2023-04-04 13:31:23.306659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/apple_telemetry.txt
2023-04-04 13:31:23.307818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/blp_whatsapp.txt
2023-04-04 13:31:23.340960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/additional_hosts_search.txt
2023-04-04 13:31:23.341424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/additional_hosts_fake.txt
2023-04-04 13:31:23.343326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/botvrij_domain.txt
2023-04-04 13:31:23.346854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/botvrij_dst_ip.txt
2023-04-04 13:31:23.355669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/botvrij_hostname.txt
2023-04-04 13:31:23.360013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/abuse_ch_threatfox.txt
2023-04-04 13:31:23.361409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/dandelionsprout_norwegian.txt
2023-04-04 13:31:23.366700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DFwqczr0Tg/black/cryptolaemus.txt
