2022-09-16 13:41:45.107831 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-16 13:41:45.287666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/1hosts_excludes.txt
2022-09-16 13:41:45.306366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/additional_hosts_root.txt
2022-09-16 13:41:45.313769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/additional_hosts_github.txt
2022-09-16 13:41:45.313887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/additional_hosts_duckduckgo.txt
2022-09-16 13:41:45.445698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/anudeep_whitelist.txt
2022-09-16 13:41:45.459617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/nextdns_bypass_methods.txt
2022-09-16 13:41:45.568131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/energized_unblock.txt
2022-09-16 13:41:45.659936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/coinblockerlists_whitelist.txt
2022-09-16 13:41:45.675214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/hipo_universities.json
2022-09-16 13:41:45.700359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/anudeep_false_positives.txt
2022-09-16 13:41:46.005433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/tor_bulkexitlist.txt
2022-09-16 13:41:46.033672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/cymru_bogons.txt
2022-09-16 13:41:46.296393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/dan_me_uk.txt
2022-09-16 13:41:46.448226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/metalhead.txt
2022-09-16 13:41:46.768544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/white/public_dns.txt
2022-09-16 13:41:58.872221 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-16 13:41:59.047467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/black/1hosts_includes.txt
2022-09-16 13:41:59.058273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LUSGHO6CBx/black/1hosts_pro_includes.txt
