2023-05-02 13:31:17.512216 [NOTICE] [Context.cc:310] Downloading 287 item(s)
2023-05-02 13:31:17.730067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/1hosts_staged_pro_inclusions
2023-05-02 13:31:17.761663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/1hosts_official_pro_inclusions
2023-05-02 13:31:17.771345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/1hosts_official_inclusions
2023-05-02 13:31:17.798290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/1hosts_staged_inclusions
2023-05-02 13:31:17.839415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/abuse_ch_sslbl
2023-05-02 13:31:17.883648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/anti_ad
2023-05-02 13:31:17.905334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/additional_hosts_fake_domains
2023-05-02 13:31:17.908042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/additional_hosts_parking_iranian
2023-05-02 13:31:17.937835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/additional_hosts_unwanted_iranian
2023-05-02 13:31:17.937897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/botvrij_hostnames
2023-05-02 13:31:17.938809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/botvrij_ioc_domain
2023-05-02 13:31:17.938879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/botvrij_ioc_ip_dst
2023-05-02 13:31:17.939926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/binarydefense
2023-05-02 13:31:17.944172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/botvrij_misp_ip_dst
2023-05-02 13:31:17.949875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/adaway
2023-05-02 13:31:17.970665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/additional_hosts_adservers_and_trackers
2023-05-02 13:31:17.988514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/additional_hosts_activation
2023-05-02 13:31:17.996899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/blp_smart_tv
2023-05-02 13:31:17.997933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/blp_whatsapp
2023-05-02 13:31:18.002190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/blp_vaping
2023-05-02 13:31:18.005140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/bjornstar
2023-05-02 13:31:18.016080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/alienvault
2023-05-02 13:31:18.018168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.jwojDcyc3F/BLOCK/additional_hosts_search_blacklist
