2022-03-25 13:45:18.062339 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-25 13:45:18.136013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/anudeep_whitelist.txt
2022-03-25 13:45:18.201378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/1hosts_excludes.txt
2022-03-25 13:45:18.256173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/energized_unblock.txt
2022-03-25 13:45:18.270144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/coinblockerlists_whitelist.txt
2022-03-25 13:45:18.473855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/hipo_universities.json
2022-03-25 13:45:18.640333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/tor_bulkexitlist.txt
2022-03-25 13:45:18.715653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/cymru_bogons.txt
2022-03-25 13:45:18.734464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/anudeep_false_positives.txt
2022-03-25 13:45:18.923492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/dan_me_uk.txt
2022-03-25 13:45:18.961910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/white/public_dns.txt
2022-03-25 13:45:21.212619 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-25 13:45:21.352262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/1hosts_pro_includes.txt
2022-03-25 13:45:21.355083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/1hosts_includes.txt
2022-03-25 13:45:21.400744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/android_tracking.txt
2022-03-25 13:45:21.416469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/additional_hosts_ads.txt
2022-03-25 13:45:21.423133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/additional_hosts_iranian.txt
2022-03-25 13:45:21.463052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/280blocker.txt
2022-03-25 13:45:21.477083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/additional_hosts_activation.txt
2022-03-25 13:45:21.477194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/additional_hosts_fake.txt
2022-03-25 13:45:21.479776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/additional_hosts_search.txt
2022-03-25 13:45:21.514331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/alienvault.txt
2022-03-25 13:45:21.520442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/anti_ad.txt
2022-03-25 13:45:21.525281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/apple_telemetry.txt
2022-03-25 13:45:21.552303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/abuse_ch_feodotracker.json
2022-03-25 13:45:21.571622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/abuse_ch_threatfox.txt
2022-03-25 13:45:21.591919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/4skinskywalker_anti_porn.txt
2022-03-25 13:45:21.591938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/blp_vaping.txt
2022-03-25 13:45:21.595387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/blp_smart_tv.txt
2022-03-25 13:45:21.599080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/blp_whatsapp.txt
2022-03-25 13:45:21.613644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/antisocialengineer.txt
2022-03-25 13:45:21.637465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/c2_intel_domains.txt
2022-03-25 13:45:21.641467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/bjornstar.txt
2022-03-25 13:45:21.659044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/certego.txt
2022-03-25 13:45:21.665671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/cname_trackers.txt
2022-03-25 13:45:21.669599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/binarydefense.txt
2022-03-25 13:45:21.694537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/cinsscore.txt
2022-03-25 13:45:21.720627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/c2_intel_ips.txt
2022-03-25 13:45:21.726148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/dandelionsprout_norwegian.txt
2022-03-25 13:45:21.737051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/dandelion_antimalware.txt
2022-03-25 13:45:21.750131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/ayashige.txt
2022-03-25 13:45:21.765312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/easylist_finnish.txt
2022-03-25 13:45:21.793701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/coinblockerlists_browser.txt
2022-03-25 13:45:21.805595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/botvrij_dst_ip.txt
2022-03-25 13:45:21.830249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/durablenapkin_streaming.txt
2022-03-25 13:45:21.832980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/durablenapkin_scam.txt
2022-03-25 13:45:21.858319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/durablenapkin_luminati.txt
2022-03-25 13:45:21.864275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/cryptolaemus.txt
2022-03-25 13:45:21.882998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/disconnectme.json
2022-03-25 13:45:21.886956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/coinblockerlists_optional.txt
2022-03-25 13:45:21.901347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/dshield.txt
2022-03-25 13:45:21.904006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/dataplane_sipinvitation.txt
2022-03-25 13:45:21.909016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/dataplane_sipregistration.txt
2022-03-25 13:45:21.912162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/abuse_ch_urlhaus.txt
2022-03-25 13:45:21.942882 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-25 13:45:21.943353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/firetv_tracking.txt
2022-03-25 13:45:21.949430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/frellwits.txt
2022-03-25 13:45:21.956467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Kdy0njSTWi/black/dataplane_vncrfb.txt
