2022-08-09 13:41:30.467165 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-09 13:41:30.647037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/1hosts_excludes.txt
2022-08-09 13:41:30.649641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/additional_hosts_duckduckgo.txt
2022-08-09 13:41:30.651097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/additional_hosts_root.txt
2022-08-09 13:41:30.657011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/additional_hosts_github.txt
2022-08-09 13:41:30.740178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/anudeep_whitelist.txt
2022-08-09 13:41:30.763872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/energized_unblock.txt
2022-08-09 13:41:30.835074 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/nextdns_bypass_methods.txt
2022-08-09 13:41:30.884278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/coinblockerlists_whitelist.txt
2022-08-09 13:41:30.963875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/hipo_universities.json
2022-08-09 13:41:31.379918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/cymru_bogons.txt
2022-08-09 13:41:31.465733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/anudeep_false_positives.txt
2022-08-09 13:41:31.659378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/metalhead.txt
2022-08-09 13:41:31.693409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/dan_me_uk.txt
2022-08-09 13:41:31.881582 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/public_dns.txt
2022-08-09 13:41:41.087960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/white/tor_bulkexitlist.txt
2022-08-09 13:41:49.584236 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-09 13:41:49.758404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/black/1hosts_pro_includes.txt
2022-08-09 13:41:49.763102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/black/1hosts_includes.txt
2022-08-09 13:41:49.833852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.nzY3gUbkOi/black/abuse_ch_urlhaus.txt
