2024-08-04 13:31:00.177067 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-04 13:31:00.257597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/3coresec
2024-08-04 13:31:00.298057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/1hosts_staged_inclusions
2024-08-04 13:31:00.298085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/1hosts_staged_pro_inclusions
2024-08-04 13:31:00.298870 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/1hosts_official_inclusions
2024-08-04 13:31:00.300864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/ACL4SSR_web_ads
2024-08-04 13:31:00.301416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/additional_hosts_unwanted_iranian
2024-08-04 13:31:00.320367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/alienvault
2024-08-04 13:31:00.322157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/1hosts_official_pro_inclusions
2024-08-04 13:31:00.341934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/additional_hosts_fake_domains
2024-08-04 13:31:00.344423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/ACL4SSR_program_ads
2024-08-04 13:31:00.345655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/abvpn_general
2024-08-04 13:31:00.348133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/anti_axelspringer
2024-08-04 13:31:00.349282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/additional_hosts_activation
2024-08-04 13:31:00.361666 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/additional_hosts_search_blacklist
2024-08-04 13:31:00.370232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/blockconvert_internal
2024-08-04 13:31:00.374517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/additional_hosts_parking_iranian
2024-08-04 13:31:00.375076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/blp_vaping
2024-08-04 13:31:00.375526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/blp_whatsapp
2024-08-04 13:31:00.379988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/blp_smart_tv
2024-08-04 13:31:00.383058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/apple_telemetry
2024-08-04 13:31:00.386053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/blockconvert_adblock
2024-08-04 13:31:00.387199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/botvrij_ioc_ip_dst
2024-08-04 13:31:00.388443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/botvrij_hostnames
2024-08-04 13:31:00.388999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/botvrij_ioc_domain
2024-08-04 13:31:00.390442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/antispam_it
2024-08-04 13:31:00.392859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/abuse_ch_sslbl
2024-08-04 13:31:00.393380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/abvpn_adult
2024-08-04 13:31:00.393853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/additional_hosts_adservers_and_trackers
2024-08-04 13:31:00.403412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/ayashige
2024-08-04 13:31:00.413100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/abvpn_ads
2024-08-04 13:31:00.413988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/bjornstar
2024-08-04 13:31:00.415229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/abuse_ch_feodotracker
2024-08-04 13:31:00.426624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/antisocialengineer
2024-08-04 13:31:00.431045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/binarydefense
2024-08-04 13:31:00.435119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/blokada_exodusprivacy
2024-08-04 13:31:00.436816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Qv34l9fFJP/BLOCK/botvrij_covid
