2023-07-31 13:30:57.491389 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-31 13:30:57.537839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/abuse_ch_feodotracker
2023-07-31 13:30:57.583796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/additional_hosts_adservers_and_trackers
2023-07-31 13:30:57.610628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/1hosts_staged_inclusions
2023-07-31 13:30:57.632318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/blp_smart_tv
2023-07-31 13:30:57.645695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/abuse_ch_urlhaus
2023-07-31 13:30:57.646590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/1hosts_official_inclusions
2023-07-31 13:30:57.647371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/1hosts_official_pro_inclusions
2023-07-31 13:30:57.649316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/abvpn_ads
2023-07-31 13:30:57.651937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/blp_vaping
2023-07-31 13:30:57.652803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/abuse_ch_sslbl
2023-07-31 13:30:57.655451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/bjornstar
2023-07-31 13:30:57.658586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/antispam_it
2023-07-31 13:30:57.659773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/1hosts_staged_pro_inclusions
2023-07-31 13:30:57.660414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/anti_axelspringer
2023-07-31 13:30:57.661304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/additional_hosts_unwanted_iranian
2023-07-31 13:30:57.694052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/additional_hosts_parking_iranian
2023-07-31 13:30:57.696610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/additional_hosts_fake_domains
2023-07-31 13:30:57.696638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/blockconvert_adblock
2023-07-31 13:30:57.696647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/blockconvert_internal
2023-07-31 13:30:57.696669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/blp_whatsapp
2023-07-31 13:30:57.702772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/botvrij_hostnames
2023-07-31 13:30:57.702988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/botvrij_ioc_domain
2023-07-31 13:30:57.703070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/botvrij_ioc_ip_src
2023-07-31 13:30:57.714208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/abvpn_general
2023-07-31 13:30:57.714246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/binarydefense
2023-07-31 13:30:57.714263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/botvrij_ioc_ip_dst
2023-07-31 13:30:57.715469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/additional_hosts_activation
2023-07-31 13:30:57.715498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/botvrij_ioc_url
2023-07-31 13:30:57.716708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/apple_telemetry
2023-07-31 13:30:57.723356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/alienvault
2023-07-31 13:30:57.727647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/blokada_exodusprivacy
2023-07-31 13:30:57.744400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/anti_porn
2023-07-31 13:30:57.744840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/additional_hosts_search_blacklist
2023-07-31 13:30:57.748050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/abvpn_adult
2023-07-31 13:30:57.748717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vdeD5jF391/BLOCK/blokada_tracker_radar
