2021-07-21 00:16:08.759705 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-21 00:16:08.859641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/anudeep_whitelist.txt
2021-07-21 00:16:08.948554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/anudeep_false_positives.txt
2021-07-21 00:16:08.953337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/energized_unblock.txt
2021-07-21 00:16:09.058996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/shadowwhisperer_whitelist.txt
2021-07-21 00:16:09.088882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/coinblockerlists_whitelist.txt
2021-07-21 00:16:09.152611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/hipo_universities.json
2021-07-21 00:16:09.486915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/tor_bulkexitlist.txt
2021-07-21 00:16:10.011571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/dan_me_uk.txt
2021-07-21 00:16:10.146522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/white/public_dns.txt
2021-07-21 00:16:11.910150 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-21 00:16:11.993448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/abuse_ch_sslbl.txt
2021-07-21 00:16:12.044042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/abuse_ch_feodotracker.txt
2021-07-21 00:16:12.053017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/antisocialengineer.txt
2021-07-21 00:16:12.080796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/android_tracking.txt
2021-07-21 00:16:12.092453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/alienvault.txt
2021-07-21 00:16:12.251141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/4skinskywalker_anti_porn.txt
2021-07-21 00:16:12.261523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/andryou.txt
2021-07-21 00:16:12.270184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/apple_telemetry.txt
2021-07-21 00:16:12.417654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/anti_ad.txt
2021-07-21 00:16:12.519555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/adscore.json
2021-07-21 00:16:12.566913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/arbor.json
2021-07-21 00:16:12.598235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/azorult_domains.txt
2021-07-21 00:16:12.606254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/azorult_ips.txt
2021-07-21 00:16:12.676633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/ayashige.txt
2021-07-21 00:16:12.729666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/blockada_ddgtrackerradar.txt
2021-07-21 00:16:12.869182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.dRCZ3kPtmi/black/blindferret.json
