2021-06-23 00:15:13.906260 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-06-23 00:15:14.051788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/anudeep_whitelist.txt
2021-06-23 00:15:14.054278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/anudeep_false_positives.txt
2021-06-23 00:15:14.074619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/custom_domain_whitelist.txt
2021-06-23 00:15:14.074736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/custom_ipv4_whitelist.txt
2021-06-23 00:15:14.192021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/energized_unblock.txt
2021-06-23 00:15:14.343129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/check_torproject_bulkexitlist.txt
2021-06-23 00:15:14.347583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/hipo_universities.json
2021-06-23 00:15:14.899349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/dan_me_uk.txt
2021-06-23 00:15:14.962050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/white/public_dns.txt
2021-06-23 00:15:15.587949 [NOTICE] [Context.cc:310] Downloading 139 item(s)
2021-06-23 00:15:15.724068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/abuse_ch_feodotracker.txt
2021-06-23 00:15:15.792924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/android_tracking.txt
2021-06-23 00:15:15.820904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/4skinskywalker_anti_porn.txt
2021-06-23 00:15:15.835743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/antisocialengineer.txt
2021-06-23 00:15:15.856427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/apple_telemetry.txt
2021-06-23 00:15:15.867887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/abuse_ch_sslbl.txt
2021-06-23 00:15:15.899709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/blindferret.json
2021-06-23 00:15:15.904289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.nBspLYRb90/black/adscore.json
