2023-04-20 13:33:07.632989 [NOTICE] [Context.cc:310] Downloading 279 item(s)
2023-04-20 13:33:07.822001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/1hosts_staged_inclusions
2023-04-20 13:33:07.839126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/1hosts_official_inclusions
2023-04-20 13:33:07.845127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/1hosts_official_pro_inclusions
2023-04-20 13:33:07.869593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/1hosts_staged_pro_inclusions
2023-04-20 13:33:07.932871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/abuse_ch_sslbl
2023-04-20 13:33:07.958699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/botvrij_hostnames
2023-04-20 13:33:07.983653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/blp_vaping
2023-04-20 13:33:07.983687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/blp_whatsapp
2023-04-20 13:33:07.983730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/botvrij_ioc_domain
2023-04-20 13:33:07.986537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/blp_smart_tv
2023-04-20 13:33:07.995522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/botvrij_ioc_ip_dst
2023-04-20 13:33:08.012631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/additional_hosts_fake_domains
2023-04-20 13:33:08.015444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/botvrij_misp_ip_dst
2023-04-20 13:33:08.017039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/additional_hosts_unwanted_iranian
2023-04-20 13:33:08.020398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.a9C52NkaYy/BLOCK/additional_hosts_parking_iranian
