2023-01-11 13:33:50.092964 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-11 13:33:50.336830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/additional_hosts_duckduckgo.txt
2023-01-11 13:33:50.338721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/additional_hosts_root.txt
2023-01-11 13:33:50.342645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/additional_hosts_github.txt
2023-01-11 13:33:50.485049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/1hosts_excludes.txt
2023-01-11 13:33:50.578690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/anudeep_false_positives.txt
2023-01-11 13:33:50.596902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/coinblockerlists_whitelist.txt
2023-01-11 13:33:50.603689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/anudeep_whitelist.txt
2023-01-11 13:33:50.607890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/nextdns_bypass_methods.txt
2023-01-11 13:33:50.636797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/energized_unblock.txt
2023-01-11 13:33:50.824051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/hipo_universities.json
2023-01-11 13:33:50.947433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/tor_bulkexitlist.txt
2023-01-11 13:33:51.320395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/metalhead.txt
2023-01-11 13:33:51.329379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/dan_me_uk.txt
2023-01-11 13:33:51.375937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/cymru_bogons.txt
2023-01-11 13:33:51.678857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/white/public_dns.txt
2023-01-11 13:34:03.317204 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-11 13:34:03.537771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/1hosts_includes.txt
2023-01-11 13:34:03.545375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/1hosts_pro_includes.txt
2023-01-11 13:34:03.574347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/abuse_ch_feodotracker.json
2023-01-11 13:34:03.658173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/abuse_ch_urlhaus.txt
2023-01-11 13:34:03.675719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/additional_hosts_ads.txt
2023-01-11 13:34:03.676966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/binarydefense.txt
2023-01-11 13:34:03.705127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/android_tracking.txt
2023-01-11 13:34:03.708296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/anti_ad.txt
2023-01-11 13:34:03.708873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/coinblockerlists_optional.txt
2023-01-11 13:34:03.737328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/alienvault.txt
2023-01-11 13:34:03.737799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/cryptolaemus.txt
2023-01-11 13:34:03.738076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/additional_hosts_iranian.txt
2023-01-11 13:34:03.742429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/botvrij_domain.txt
2023-01-11 13:34:03.745395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/botvrij_dst_ip.txt
2023-01-11 13:34:03.746068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/botvrij_misp.txt
2023-01-11 13:34:03.748938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/botvrij_hostname.txt
2023-01-11 13:34:03.749200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/additional_hosts_activation.txt
2023-01-11 13:34:03.755703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/apple_telemetry.txt
2023-01-11 13:34:03.778041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/4skinskywalker_anti_porn.txt
2023-01-11 13:34:03.778311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/additional_hosts_search.txt
2023-01-11 13:34:03.779539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/botvrij_blocklist.txt
2023-01-11 13:34:03.796437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/blp_vaping.txt
2023-01-11 13:34:03.807039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/additional_hosts_fake.txt
2023-01-11 13:34:03.807425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/blp_smart_tv.txt
2023-01-11 13:34:03.814506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/blp_whatsapp.txt
2023-01-11 13:34:03.851974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/ayashige.txt
2023-01-11 13:34:03.866219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dataplane_sipinvitation.txt
2023-01-11 13:34:03.886720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/abuse_ch_threatfox.txt
2023-01-11 13:34:03.909211 [ERROR] [AbstractCommand.cc:401] CUID#36 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-11 13:34:03.910295 [NOTICE] [RequestGroupMan.cc:424] Download GID#5eda55c8c0b2d62a not complete: /tmp/tmp.vxbcHKfIN7/black/betterfyi.txt
2023-01-11 13:34:03.910336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dataplane_sipregistration.txt
2023-01-11 13:34:03.911330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/chrisjudk.txt
2023-01-11 13:34:03.911365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/cname_trackers.txt
2023-01-11 13:34:03.918581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/antisocialengineer.txt
2023-01-11 13:34:03.919044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/bjornstar.txt
2023-01-11 13:34:03.930595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dataplane_sipquery.txt
2023-01-11 13:34:03.936658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/certego.txt
2023-01-11 13:34:03.944912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dataplane_vncrfb.txt
2023-01-11 13:34:03.960649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dandelion_antimalware.txt
2023-01-11 13:34:03.994978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dandelionsprout_norwegian.txt
2023-01-11 13:34:04.017130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/cinsscore.txt
2023-01-11 13:34:04.028951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dataplane_sshpwauth.txt
2023-01-11 13:34:04.033496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/durablenapkin_luminati.txt
2023-01-11 13:34:04.034567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/c2_intel_feeds.txt
2023-01-11 13:34:04.049996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/blockada_ddgtrackerradar.txt
2023-01-11 13:34:04.054826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/cybo1927.txt
2023-01-11 13:34:04.059283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/easylist_finnish.txt
2023-01-11 13:34:04.059940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/botvrij_url.txt
2023-01-11 13:34:04.065978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/durablenapkin_scam.txt
2023-01-11 13:34:04.067493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/durablenapkin_streaming.txt
2023-01-11 13:34:04.074947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/fanboy_cookiemonster.txt
2023-01-11 13:34:04.083410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/azorult_ips.txt
2023-01-11 13:34:04.083930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/esox_lucius_agenttesla.txt
2023-01-11 13:34:04.097147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/esox_lucius_asyncrat.txt
2023-01-11 13:34:04.100487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/easylist_indonesian.txt
2023-01-11 13:34:04.127030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/dshield.txt
2023-01-11 13:34:04.129236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/azorult_domains.txt
2023-01-11 13:34:04.139151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/cyber_cure_urls.txt
2023-01-11 13:34:04.147427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/esox_lucius_azorult.txt
2023-01-11 13:34:04.157359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/disconnectme.json
2023-01-11 13:34:04.157383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/esox_lucius_amadey.txt
2023-01-11 13:34:04.168620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/esox_lucius_andromeda.txt
2023-01-11 13:34:04.181459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/frellwits.txt
2023-01-11 13:34:04.203699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vxbcHKfIN7/black/ipsum.txt
