2022-02-06 13:35:09.272251 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-06 13:35:09.309572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/anudeep_whitelist.txt
2022-02-06 13:35:09.361425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/1hosts_excludes.txt
2022-02-06 13:35:09.384569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/hipo_universities.json
2022-02-06 13:35:09.389898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/energized_unblock.txt
2022-02-06 13:35:09.420665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/coinblockerlists_whitelist.txt
2022-02-06 13:35:09.719464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/tor_bulkexitlist.txt
2022-02-06 13:35:09.825264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/cymru_bogons.txt
2022-02-06 13:35:09.890372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/anudeep_false_positives.txt
2022-02-06 13:35:10.431069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/public_dns.txt
2022-02-06 13:35:25.352128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/white/dan_me_uk.txt
2022-02-06 13:35:27.754639 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-06 13:35:27.837594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/1hosts_includes.txt
2022-02-06 13:35:27.844222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/1hosts_pro_includes.txt
2022-02-06 13:35:27.866888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/android_tracking.txt
2022-02-06 13:35:27.888606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/alienvault.txt
2022-02-06 13:35:27.902557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/additional_hosts_fake.txt
2022-02-06 13:35:27.905987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/apple_telemetry.txt
2022-02-06 13:35:27.906638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/4skinskywalker_anti_porn.txt
2022-02-06 13:35:27.909532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/additional_hosts_search.txt
2022-02-06 13:35:27.916060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/additional_hosts_activation.txt
2022-02-06 13:35:27.920312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/additional_hosts_ads.txt
2022-02-06 13:35:27.948495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/blp_vaping.txt
2022-02-06 13:35:27.949070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/blp_smart_tv.txt
2022-02-06 13:35:27.949686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/280blocker.txt
2022-02-06 13:35:27.949709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/blp_whatsapp.txt
2022-02-06 13:35:27.950161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/additional_hosts_iranian.txt
2022-02-06 13:35:27.987231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/abuse_ch_threatfox.txt
2022-02-06 13:35:27.988953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/abuse_ch_feodotracker.json
2022-02-06 13:35:27.993175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/antisocialengineer.txt
2022-02-06 13:35:27.999763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/bjornstar.txt
2022-02-06 13:35:27.999789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/certego.txt
2022-02-06 13:35:28.001242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/c2_intel_ips.txt
2022-02-06 13:35:28.004361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/c2_intel_domains.txt
2022-02-06 13:35:28.004390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/cname_trackers.txt
2022-02-06 13:35:28.010033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/binarydefense.txt
2022-02-06 13:35:28.014741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/blockada_ddgtrackerradar.txt
2022-02-06 13:35:28.025043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/dandelionsprout_norwegian.txt
2022-02-06 13:35:28.051878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/ayashige.txt
2022-02-06 13:35:28.067172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/dshield.txt
2022-02-06 13:35:28.068951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/anti_ad.txt
2022-02-06 13:35:28.088396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/coinblockerlists_optional.txt
2022-02-06 13:35:28.088422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/durablenapkin_luminati.txt
2022-02-06 13:35:28.091140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/easylist_finnish.txt
2022-02-06 13:35:28.096059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/disconnectme.json
2022-02-06 13:35:28.128674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Nz22tOTsRL/black/botvrij_misp.txt
