2024-08-19 13:31:54.896884 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-19 13:31:54.956217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/3coresec
2024-08-19 13:31:54.992965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/ACL4SSR_web_ads
2024-08-19 13:31:54.994145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/additional_hosts_unwanted_iranian
2024-08-19 13:31:54.996366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/additional_hosts_activation
2024-08-19 13:31:55.021556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/1hosts_official_inclusions
2024-08-19 13:31:55.024526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/alienvault
2024-08-19 13:31:55.035221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/1hosts_staged_inclusions
2024-08-19 13:31:55.044414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/1hosts_official_pro_inclusions
2024-08-19 13:31:55.053344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/additional_hosts_search_blacklist
2024-08-19 13:31:55.061557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/additional_hosts_adservers_and_trackers
2024-08-19 13:31:55.075306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/ACL4SSR_program_ads
2024-08-19 13:31:55.075869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/additional_hosts_fake_domains
2024-08-19 13:31:55.079418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/1hosts_staged_pro_inclusions
2024-08-19 13:31:55.080000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/abvpn_ads
2024-08-19 13:31:55.081475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/abvpn_adult
2024-08-19 13:31:55.081880 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/blp_smart_tv
2024-08-19 13:31:55.083933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/abvpn_general
2024-08-19 13:31:55.086819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/blockconvert_adblock
2024-08-19 13:31:55.116450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/abuse_ch_feodotracker
2024-08-19 13:31:55.116996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/blockconvert_internal
2024-08-19 13:31:55.117610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/blp_whatsapp
2024-08-19 13:31:55.119404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/anti_axelspringer
2024-08-19 13:31:55.125233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/apple_telemetry
2024-08-19 13:31:55.130146 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/botvrij_ioc_ip_dst
2024-08-19 13:31:55.131935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/antispam_it
2024-08-19 13:31:55.137132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/additional_hosts_parking_iranian
2024-08-19 13:31:55.149935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/antisocialengineer
2024-08-19 13:31:55.150497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/botvrij_hostnames
2024-08-19 13:31:55.152667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/abuse_ch_sslbl
2024-08-19 13:31:55.153093 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/botvrij_ioc_domain
2024-08-19 13:31:55.163648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/antipopads
2024-08-19 13:31:55.168891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/ayashige
2024-08-19 13:31:55.171821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/blp_vaping
2024-08-19 13:31:55.180469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/bjornstar
2024-08-19 13:31:55.188137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/binarydefense
2024-08-19 13:31:55.194544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/abuse_ch_urlhaus_online
2024-08-19 13:31:55.197804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/chrisjudk
2024-08-19 13:31:55.202788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/c2_intel_feeds
2024-08-19 13:31:55.214778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/botvrij_covid
2024-08-19 13:31:55.224219 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/abuse_ch_threatfox_domains
2024-08-19 13:31:55.226676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.0qIetPLUUC/BLOCK/d3ward
