2024-02-18 13:30:53.340547 [NOTICE] [Context.cc:310] Downloading 344 item(s)
2024-02-18 13:30:53.485127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/3coresec
2024-02-18 13:30:53.546817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/1hosts_staged_inclusions
2024-02-18 13:30:53.546848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/1hosts_staged_pro_inclusions
2024-02-18 13:30:53.548701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/1hosts_official_inclusions
2024-02-18 13:30:53.549354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/1hosts_official_pro_inclusions
2024-02-18 13:30:53.550773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/additional_hosts_unwanted_iranian
2024-02-18 13:30:53.594819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/abuse_ch_sslbl
2024-02-18 13:30:53.601687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/ACL4SSR_program_ads
2024-02-18 13:30:53.620826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/ACL4SSR_web_ads
2024-02-18 13:30:53.631150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/abuse_ch_urlhaus
2024-02-18 13:30:53.632929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/additional_hosts_adservers_and_trackers
2024-02-18 13:30:53.645742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/antispam_it
2024-02-18 13:30:53.679305 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/abvpn_adult
2024-02-18 13:30:53.680753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/abvpn_ads
2024-02-18 13:30:53.681291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/additional_hosts_fake_domains
2024-02-18 13:30:53.683945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/additional_hosts_search_blacklist
2024-02-18 13:30:53.686499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/additional_hosts_parking_iranian
2024-02-18 13:30:53.687281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/botvrij_hostnames
2024-02-18 13:30:53.689550 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/abvpn_general
2024-02-18 13:30:53.690071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/additional_hosts_activation
2024-02-18 13:30:53.692338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/botvrij_ioc_domain
2024-02-18 13:30:53.696999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/anti_axelspringer
2024-02-18 13:30:53.702106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/blockconvert_internal
2024-02-18 13:30:53.702537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/blp_vaping
2024-02-18 13:30:53.704203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/blokada_exodusprivacy
2024-02-18 13:30:53.705709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/blp_smart_tv
2024-02-18 13:30:53.706155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/botvrij_ioc_ip_dst
2024-02-18 13:30:53.709986 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/antisocialengineer
2024-02-18 13:30:53.715172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/blp_whatsapp
2024-02-18 13:30:53.719814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/anti_ad
2024-02-18 13:30:53.720592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/apple_telemetry
2024-02-18 13:30:53.722168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/binarydefense
2024-02-18 13:30:53.724428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/bjornstar
2024-02-18 13:30:53.728027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/ayashige
2024-02-18 13:30:53.734139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/botvrij_misp_ip_dst
2024-02-18 13:30:53.745750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/alienvault
2024-02-18 13:30:53.796676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/adaway
2024-02-18 13:30:53.823819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/blokada_tracker_radar
2024-02-18 13:30:53.824685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/c2_intel_feeds
2024-02-18 13:30:53.833655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/d3ward
2024-02-18 13:30:53.843165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/blockconvert_adblock
2024-02-18 13:30:53.868218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/chrisjudk
2024-02-18 13:30:53.869381 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/cps_illuminate
2024-02-18 13:30:53.888962 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/cryptolaemus
2024-02-18 13:30:53.893757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/cps_predict
2024-02-18 13:30:53.907904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/cryptoscamdb_blacklist
2024-02-18 13:30:53.922266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/antipopads
2024-02-18 13:30:53.923046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/coinblockerlists_optional
2024-02-18 13:30:53.946508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/coinblockerlists_browser
2024-02-18 13:30:53.975123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/damengzhu
2024-02-18 13:30:53.990495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/abuse_ch_threatfox_domains
2024-02-18 13:30:54.002057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/botvrij_ioc_ip_src
2024-02-18 13:30:54.008151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/dandelionsprout_norwegian
2024-02-18 13:30:54.012941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/botvrij_ioc_url
2024-02-18 13:30:54.025855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vldWXVaUcT/BLOCK/cname_trackers
