2024-10-07 13:34:58.912339 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-07 13:34:58.982318 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/3coresec
2024-10-07 13:34:59.019150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/additional_hosts_fake_domains
2024-10-07 13:34:59.047791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/1hosts_official_pro_inclusions
2024-10-07 13:34:59.047815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/1hosts_staged_pro_inclusions
2024-10-07 13:34:59.048449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/ACL4SSR_web_ads
2024-10-07 13:34:59.049458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/1hosts_official_inclusions
2024-10-07 13:34:59.049477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/1hosts_staged_inclusions
2024-10-07 13:34:59.050702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/additional_hosts_unwanted_iranian
2024-10-07 13:34:59.052259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/ACL4SSR_program_ads
2024-10-07 13:34:59.064199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/alienvault
2024-10-07 13:34:59.087735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/anti_axelspringer
2024-10-07 13:34:59.090191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/additional_hosts_activation
2024-10-07 13:34:59.092603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/antispam_it
2024-10-07 13:34:59.093890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/additional_hosts_adservers_and_trackers
2024-10-07 13:34:59.097297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/abvpn_ads
2024-10-07 13:34:59.105081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/additional_hosts_search_blacklist
2024-10-07 13:34:59.107225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/blockconvert_adblock
2024-10-07 13:34:59.120529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/blp_smart_tv
2024-10-07 13:34:59.139827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/additional_hosts_parking_iranian
2024-10-07 13:34:59.140382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/blp_whatsapp
2024-10-07 13:34:59.144650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/abuse_ch_feodotracker
2024-10-07 13:34:59.145194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/abuse_ch_sslbl
2024-10-07 13:34:59.145625 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/abvpn_adult
2024-10-07 13:34:59.146065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/ayashige
2024-10-07 13:34:59.146623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/blp_vaping
2024-10-07 13:34:59.148757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/blockconvert_internal
2024-10-07 13:34:59.153843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/abvpn_general
2024-10-07 13:34:59.154443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/botvrij_hostnames
2024-10-07 13:34:59.157664 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/apple_telemetry
2024-10-07 13:34:59.158097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/botvrij_ioc_ip_dst
2024-10-07 13:34:59.162124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/botvrij_ioc_domain
2024-10-07 13:34:59.162720 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/botvrij_ioc_ip_src
2024-10-07 13:34:59.168233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/antisocialengineer
2024-10-07 13:34:59.186704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/bjornstar
2024-10-07 13:34:59.200983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/binarydefense
2024-10-07 13:34:59.206450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/adaway
2024-10-07 13:34:59.211509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/c2_intel_feeds
2024-10-07 13:34:59.227238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/abuse_ch_urlhaus_online
2024-10-07 13:34:59.236451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/botvrij_covid
2024-10-07 13:34:59.248440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/cname_trackers
2024-10-07 13:34:59.256859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/antipopads
2024-10-07 13:34:59.257266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/d3ward
2024-10-07 13:34:59.258619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/chrisjudk
2024-10-07 13:34:59.261904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/cps_illuminate
2024-10-07 13:34:59.286711 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/cps_predict
2024-10-07 13:34:59.295275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/blokada_exodusprivacy
2024-10-07 13:34:59.302994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/botvrij_ioc_url
2024-10-07 13:34:59.331049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/abuse_ch_urlhaus_recent
2024-10-07 13:34:59.338005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/anti_ad
2024-10-07 13:34:59.343400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/cyber_cure_urls
2024-10-07 13:34:59.345772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/azorult_ips
2024-10-07 13:34:59.350002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.oNmBNFnfI1/BLOCK/blokada_tracker_radar
