2022-01-17 13:44:05.841711 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-17 13:44:05.945124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/anudeep_whitelist.txt
2022-01-17 13:44:06.071417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/coinblockerlists_whitelist.txt
2022-01-17 13:44:06.087587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/1hosts_excludes.txt
2022-01-17 13:44:06.189394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/energized_unblock.txt
2022-01-17 13:44:06.439048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/anudeep_false_positives.txt
2022-01-17 13:44:06.541730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/hipo_universities.json
2022-01-17 13:44:06.670864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/tor_bulkexitlist.txt
2022-01-17 13:44:06.790050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/cymru_bogons.txt
2022-01-17 13:44:06.993450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/dan_me_uk.txt
2022-01-17 13:44:07.209120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/white/public_dns.txt
2022-01-17 13:44:09.812882 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-17 13:44:09.987381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/1hosts_includes.txt
2022-01-17 13:44:10.020953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/1hosts_pro_includes.txt
2022-01-17 13:44:10.066449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/280blocker.txt
2022-01-17 13:44:10.133131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/android_tracking.txt
2022-01-17 13:44:10.139966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/additional_hosts_iranian.txt
2022-01-17 13:44:10.140966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/additional_hosts_ads.txt
2022-01-17 13:44:10.143139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/additional_hosts_fake.txt
2022-01-17 13:44:10.154122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/additional_hosts_activation.txt
2022-01-17 13:44:10.154681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/alienvault.txt
2022-01-17 13:44:10.172032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/additional_hosts_search.txt
2022-01-17 13:44:10.183070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/antisocialengineer.txt
2022-01-17 13:44:10.186068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/abuse_ch_feodotracker.json
2022-01-17 13:44:10.189911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/abuse_ch_threatfox.txt
2022-01-17 13:44:10.264960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/4skinskywalker_anti_porn.txt
2022-01-17 13:44:10.276593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/apple_telemetry.txt
2022-01-17 13:44:10.295860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BHbMmGnR4J/black/blp_scam.txt
