2024-11-15 13:34:50.632189 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-15 13:34:50.682468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/3coresec
2024-11-15 13:34:50.732865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/additional_hosts_unwanted_iranian
2024-11-15 13:34:50.733887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/ACL4SSR_web_ads
2024-11-15 13:34:50.735021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/ACL4SSR_program_ads
2024-11-15 13:34:50.762157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/1hosts_staged_inclusions
2024-11-15 13:34:50.768146 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/1hosts_staged_pro_inclusions
2024-11-15 13:34:50.770703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/additional_hosts_adservers_and_trackers
2024-11-15 13:34:50.771279 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/ayashige
2024-11-15 13:34:50.772177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/additional_hosts_fake_domains
2024-11-15 13:34:50.773468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/additional_hosts_search_blacklist
2024-11-15 13:34:50.776337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/additional_hosts_activation
2024-11-15 13:34:50.777924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/anti_axelspringer
2024-11-15 13:34:50.791790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/1hosts_official_inclusions
2024-11-15 13:34:50.812121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/antispam_it
2024-11-15 13:34:50.814366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/1hosts_official_pro_inclusions
2024-11-15 13:34:50.816671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abvpn_ads
2024-11-15 13:34:50.830466 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blockconvert_internal
2024-11-15 13:34:50.831344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blp_smart_tv
2024-11-15 13:34:50.837284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/additional_hosts_parking_iranian
2024-11-15 13:34:50.841687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blockconvert_adblock
2024-11-15 13:34:50.842554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blp_vaping
2024-11-15 13:34:50.844525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blp_whatsapp
2024-11-15 13:34:50.851209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abuse_ch_urlhaus_online
2024-11-15 13:34:50.860361 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abvpn_general
2024-11-15 13:34:50.865067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abuse_ch_feodotracker
2024-11-15 13:34:50.866163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/botvrij_hostnames
2024-11-15 13:34:50.868188 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/botvrij_ioc_ip_src
2024-11-15 13:34:50.870904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/botvrij_ioc_domain
2024-11-15 13:34:50.871456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/botvrij_ioc_ip_dst
2024-11-15 13:34:50.872868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abuse_ch_sslbl
2024-11-15 13:34:50.889120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/apple_telemetry
2024-11-15 13:34:50.891916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/binarydefense
2024-11-15 13:34:50.896877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/bjornstar
2024-11-15 13:34:50.899632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/botvrij_misp_ip_dst
2024-11-15 13:34:50.909457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/c2_intel_feeds
2024-11-15 13:34:50.911868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blokada_exodusprivacy
2024-11-15 13:34:50.929620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/chrisjudk
2024-11-15 13:34:50.932728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/alienvault
2024-11-15 13:34:50.935475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/botvrij_covid
2024-11-15 13:34:50.951079 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/d3ward
2024-11-15 13:34:50.968311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abuse_ch_urlhaus_recent
2024-11-15 13:34:50.971486 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cps_illuminate
2024-11-15 13:34:50.978728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cps_predict
2024-11-15 13:34:50.983775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/antisocialengineer
2024-11-15 13:34:50.992226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/anti_porn
2024-11-15 13:34:51.002119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abuse_ch_threatfox_domains
2024-11-15 13:34:51.025132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/abvpn_adult
2024-11-15 13:34:51.025929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/azorult_domains
2024-11-15 13:34:51.026558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/azorult_ips
2024-11-15 13:34:51.027622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cps_stalkerware
2024-11-15 13:34:51.048733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/dandelion_antimalware
2024-11-15 13:34:51.059785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blokada_tracker_radar
2024-11-15 13:34:51.060657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/botvrij_ioc_url
2024-11-15 13:34:51.069772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/adaway
2024-11-15 13:34:51.073082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/dandelionsprout_norwegian
2024-11-15 13:34:51.081627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/anti_ad
2024-11-15 13:34:51.095568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/damengzhu
2024-11-15 13:34:51.101839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cname_trackers
2024-11-15 13:34:51.112155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/air_anti_icann
2024-11-15 13:34:51.128249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/coinblockerlists_optional
2024-11-15 13:34:51.134793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/coinblockerlists_browser
2024-11-15 13:34:51.138762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cyber_cure_urls
2024-11-15 13:34:51.150749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cryptoscamdb_blacklist
2024-11-15 13:34:51.157477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/durablenapkin_scams
2024-11-15 13:34:51.159868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/dshield
2024-11-15 13:34:51.163152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cyber_cure_ips
2024-11-15 13:34:51.163815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/discord_suspicious_links
2024-11-15 13:34:51.192665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/fademind_unchecky
2024-11-15 13:34:51.198117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cinsscore
2024-11-15 13:34:51.211708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/easylist_finnish
2024-11-15 13:34:51.218416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/cps_iocs
2024-11-15 13:34:51.219020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/dataplane_sipinvitation
2024-11-15 13:34:51.226231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/disconnectme_entities
2024-11-15 13:34:51.229913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/blackbird
2024-11-15 13:34:51.230836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/durablenapkin_avast
2024-11-15 13:34:51.231271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/easylist_indonesian
2024-11-15 13:34:51.234084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/akmai_guardicore
2024-11-15 13:34:51.236945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/dataplane_sipregistration
2024-11-15 13:34:51.240554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.NU8VMXjfZP/BLOCK/durablenapkin_tvstream
