2022-03-04 13:33:35.589142 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-04 13:33:35.615830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/anudeep_whitelist.txt
2022-03-04 13:33:35.698022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/hipo_universities.json
2022-03-04 13:33:35.715293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/energized_unblock.txt
2022-03-04 13:33:35.722428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/1hosts_excludes.txt
2022-03-04 13:33:35.788689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/coinblockerlists_whitelist.txt
2022-03-04 13:33:36.027470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/tor_bulkexitlist.txt
2022-03-04 13:33:36.154064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/cymru_bogons.txt
2022-03-04 13:33:36.183852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/public_dns.txt
2022-03-04 13:33:36.196398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/anudeep_false_positives.txt
2022-03-04 13:33:51.808209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/white/dan_me_uk.txt
2022-03-04 13:33:53.862788 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-04 13:33:53.959621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/1hosts_pro_includes.txt
2022-03-04 13:33:53.963136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/1hosts_includes.txt
2022-03-04 13:33:53.986250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/abuse_ch_feodotracker.json
2022-03-04 13:33:53.997801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/android_tracking.txt
2022-03-04 13:33:54.025391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/alienvault.txt
2022-03-04 13:33:54.031673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/additional_hosts_ads.txt
2022-03-04 13:33:54.036177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/additional_hosts_fake.txt
2022-03-04 13:33:54.051238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/additional_hosts_search.txt
2022-03-04 13:33:54.063685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/additional_hosts_iranian.txt
2022-03-04 13:33:54.070582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/additional_hosts_activation.txt
2022-03-04 13:33:54.070617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/blp_smart_tv.txt
2022-03-04 13:33:54.070635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/blp_vaping.txt
2022-03-04 13:33:54.074277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/blp_whatsapp.txt
2022-03-04 13:33:54.089146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/apple_telemetry.txt
2022-03-04 13:33:54.094590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/4skinskywalker_anti_porn.txt
2022-03-04 13:33:54.096911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/binarydefense.txt
2022-03-04 13:33:54.119649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/c2_intel_ips.txt
2022-03-04 13:33:54.123395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/abuse_ch_threatfox.txt
2022-03-04 13:33:54.137550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/c2_intel_domains.txt
2022-03-04 13:33:54.140534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/dandelionsprout_norwegian.txt
2022-03-04 13:33:54.168030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/botvrij_hostname.txt
2022-03-04 13:33:54.174670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/blockada_ddgtrackerradar.txt
2022-03-04 13:33:54.197039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/ayashige.txt
2022-03-04 13:33:54.215098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/certego.txt
2022-03-04 13:33:54.219642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/anti_ad.txt
2022-03-04 13:33:54.222092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/abuse_ch_urlhaus.txt
2022-03-04 13:33:54.226973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/antisocialengineer.txt
2022-03-04 13:33:54.227834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/cname_trackers.txt
2022-03-04 13:33:54.228415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/280blocker.txt
2022-03-04 13:33:54.228458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/coinblockerlists_browser.txt
2022-03-04 13:33:54.237291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/dandelion_antimalware.txt
2022-03-04 13:33:54.238397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/botvrij_dst_ip.txt
2022-03-04 13:33:54.244062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/botvrij_url.txt
2022-03-04 13:33:54.245273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/easylist_finnish.txt
2022-03-04 13:33:54.250890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/bjornstar.txt
2022-03-04 13:33:54.259861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/coinblockerlists_optional.txt
2022-03-04 13:33:54.268630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/botvrij_blocklist.txt
2022-03-04 13:33:54.271675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/botvrij_misp.txt
2022-03-04 13:33:54.274049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/dshield.txt
2022-03-04 13:33:54.283600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/firetv_tracking.txt
2022-03-04 13:33:54.302946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/betterfyi.txt
2022-03-04 13:33:54.307886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/frellwits.txt
2022-03-04 13:33:54.311202 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-04 13:33:54.314824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/botvrij_domain.txt
2022-03-04 13:33:54.324889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/durablenapkin_scam.txt
2022-03-04 13:33:54.326025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/azorult_domains.txt
2022-03-04 13:33:54.327206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/durablenapkin_streaming.txt
2022-03-04 13:33:54.331437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/azorult_ips.txt
2022-03-04 13:33:54.334728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/disconnectme.json
2022-03-04 13:33:54.340592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/durablenapkin_luminati.txt
2022-03-04 13:33:54.353613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/coinblockerlists_list.txt
2022-03-04 13:33:54.401648 [NOTICE] [HttpResponse.cc:168] CUID#105 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-03-04 13:33:54.401732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/ios_trackers.txt
2022-03-04 13:33:54.410347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/cyber_cure_ips.txt
2022-03-04 13:33:54.418209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/infinitytec_ads_and_trackers.txt
2022-03-04 13:33:54.419740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bknzT3pVaC/black/infinitytec_scams_and_phishing.txt
