2022-02-17 13:38:26.057668 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-17 13:38:26.192474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/anudeep_whitelist.txt
2022-02-17 13:38:26.211493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/1hosts_excludes.txt
2022-02-17 13:38:26.260816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/coinblockerlists_whitelist.txt
2022-02-17 13:38:26.368847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/energized_unblock.txt
2022-02-17 13:38:26.548025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/hipo_universities.json
2022-02-17 13:38:26.660158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/tor_bulkexitlist.txt
2022-02-17 13:38:26.691225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/cymru_bogons.txt
2022-02-17 13:38:26.711183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/anudeep_false_positives.txt
2022-02-17 13:38:27.103131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/public_dns.txt
2022-02-17 13:38:32.790949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/white/dan_me_uk.txt
2022-02-17 13:38:34.943964 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-17 13:38:35.078625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/1hosts_pro_includes.txt
2022-02-17 13:38:35.091732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/1hosts_includes.txt
2022-02-17 13:38:35.198239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/additional_hosts_fake.txt
2022-02-17 13:38:35.206634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/additional_hosts_ads.txt
2022-02-17 13:38:35.208824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/additional_hosts_iranian.txt
2022-02-17 13:38:35.230285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/additional_hosts_search.txt
2022-02-17 13:38:35.252251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/additional_hosts_activation.txt
2022-02-17 13:38:35.283513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/abuse_ch_feodotracker.json
2022-02-17 13:38:35.285592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/blp_smart_tv.txt
2022-02-17 13:38:35.293408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/blp_whatsapp.txt
2022-02-17 13:38:35.297938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/android_tracking.txt
2022-02-17 13:38:35.311566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/abuse_ch_urlhaus.txt
2022-02-17 13:38:35.311595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/cinsscore.txt
2022-02-17 13:38:35.312938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/abuse_ch_threatfox.txt
2022-02-17 13:38:35.331272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/4skinskywalker_anti_porn.txt
2022-02-17 13:38:35.334998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/bjornstar.txt
2022-02-17 13:38:35.335176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/apple_telemetry.txt
2022-02-17 13:38:35.344893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/c2_intel_domains.txt
2022-02-17 13:38:35.345122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/c2_intel_ips.txt
2022-02-17 13:38:35.359538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/cname_trackers.txt
2022-02-17 13:38:35.361002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/certego.txt
2022-02-17 13:38:35.398669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/blp_vaping.txt
2022-02-17 13:38:35.403731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/anti_ad.txt
2022-02-17 13:38:35.431212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/botvrij_dst_ip.txt
2022-02-17 13:38:35.431631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dandelionsprout_norwegian.txt
2022-02-17 13:38:35.436604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/coinblockerlists_optional.txt
2022-02-17 13:38:35.440350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/coinblockerlists_browser.txt
2022-02-17 13:38:35.441882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dandelion_antimalware.txt
2022-02-17 13:38:35.454419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/binarydefense.txt
2022-02-17 13:38:35.512255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dataplane_sipinvitation.txt
2022-02-17 13:38:35.517149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dataplane_sipregistration.txt
2022-02-17 13:38:35.539045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/botvrij_domain.txt
2022-02-17 13:38:35.545613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/botvrij_misp.txt
2022-02-17 13:38:35.548642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/easylist_finnish.txt
2022-02-17 13:38:35.550652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/durablenapkin_streaming.txt
2022-02-17 13:38:35.555931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/durablenapkin_luminati.txt
2022-02-17 13:38:35.558921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dataplane_sipquery.txt
2022-02-17 13:38:35.565490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/disconnectme.json
2022-02-17 13:38:35.566000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/betterfyi.txt
2022-02-17 13:38:35.570762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/durablenapkin_scam.txt
2022-02-17 13:38:35.571365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dataplane_vncrfb.txt
2022-02-17 13:38:35.581146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/cryptolaemus.txt
2022-02-17 13:38:35.605812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/botvrij_url.txt
2022-02-17 13:38:35.607533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/firetv_tracking.txt
2022-02-17 13:38:35.608259 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-02-17 13:38:35.615138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dshield.txt
2022-02-17 13:38:35.631473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/ayashige.txt
2022-02-17 13:38:35.637126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/antisocialengineer.txt
2022-02-17 13:38:35.655618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/280blocker.txt
2022-02-17 13:38:35.657364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/coinblockerlists_list.txt
2022-02-17 13:38:35.672791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/frellwits.txt
2022-02-17 13:38:35.693549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/goodbye_ads.txt
2022-02-17 13:38:35.693957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/dataplane_sshpwauth.txt
2022-02-17 13:38:35.719077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/blockada_ddgtrackerradar.txt
2022-02-17 13:38:35.728735 [NOTICE] [HttpResponse.cc:168] CUID#108 - Redirecting to https://isc.sans.edu/api/threatlist/arbor?json
2022-02-17 13:38:35.748010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/infinitytec_ads_and_trackers.txt
2022-02-17 13:38:35.748041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/ios_trackers.txt
2022-02-17 13:38:35.780427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/cyber_cure_ips.txt
2022-02-17 13:38:35.787102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/airelle_htrc.7z
2022-02-17 13:38:35.794398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/ipsum.txt
2022-02-17 13:38:35.809953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/infinitytec_medical_pseudoscience.txt
2022-02-17 13:38:35.811737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/azorult_domains.txt
2022-02-17 13:38:35.819091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/infinitytec_scams_and_phishing.txt
2022-02-17 13:38:35.819444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/azorult_ips.txt
2022-02-17 13:38:35.854208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/airelle_hrsk.7z
2022-02-17 13:38:35.865179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/alienvault.txt
2022-02-17 13:38:35.865906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/botvrij_hostname.txt
2022-02-17 13:38:35.866698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/filtri_dns.txt
2022-02-17 13:38:35.885557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/airelle_hpub.7z
2022-02-17 13:38:35.926792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/fanboy_indian.txt
2022-02-17 13:38:36.001699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/cybercrime_ccamgate.txt
2022-02-17 13:38:36.027367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/fanboy_antifonts.txt
2022-02-17 13:38:36.035898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/kadhosts.txt
2022-02-17 13:38:36.061151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/darklist.txt
2022-02-17 13:38:36.087785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/isc_blindferret.json
2022-02-17 13:38:36.089789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/energized_xtreme.txt
2022-02-17 13:38:36.108952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/anudeep_facebook.txt
2022-02-17 13:38:36.112825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/isc_cybergreen.json
2022-02-17 13:38:36.125183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/firehol_level4.txt
2022-02-17 13:38:36.162134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/airelle_hmis.7z
2022-02-17 13:38:36.186571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/charles_haley.txt
2022-02-17 13:38:36.214761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/fanboy_cookiemonster.txt
2022-02-17 13:38:36.221951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/isc_ipip.json
2022-02-17 13:38:36.251844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/cyber_cure_urls.txt
2022-02-17 13:38:36.252500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/isc_erratasec.json
2022-02-17 13:38:36.279170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/lightswitch_ads_and_tracking.txt
2022-02-17 13:38:36.279393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IGjKO83zLT/black/isc_onyphe.json
