2024-11-05 13:33:22.017575 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-05 13:33:22.116575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/3coresec
2024-11-05 13:33:22.164604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/ACL4SSR_web_ads
2024-11-05 13:33:22.165040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/additional_hosts_unwanted_iranian
2024-11-05 13:33:22.229226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abuse_ch_urlhaus_online
2024-11-05 13:33:22.244270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/1hosts_official_pro_inclusions
2024-11-05 13:33:22.250501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/anti_ad
2024-11-05 13:33:22.253701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abuse_ch_feodotracker
2024-11-05 13:33:22.256243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/ACL4SSR_program_ads
2024-11-05 13:33:22.256807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/additional_hosts_adservers_and_trackers
2024-11-05 13:33:22.257659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/1hosts_staged_inclusions
2024-11-05 13:33:22.268238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/anti_axelspringer
2024-11-05 13:33:22.282176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/binarydefense
2024-11-05 13:33:22.300763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/additional_hosts_fake_domains
2024-11-05 13:33:22.312061 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/1hosts_staged_pro_inclusions
2024-11-05 13:33:22.316095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/additional_hosts_activation
2024-11-05 13:33:22.319903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/1hosts_official_inclusions
2024-11-05 13:33:22.323445 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/additional_hosts_search_blacklist
2024-11-05 13:33:22.330482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abvpn_adult
2024-11-05 13:33:22.334783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/bjornstar
2024-11-05 13:33:22.356876 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/blockconvert_adblock
2024-11-05 13:33:22.357555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/blockconvert_internal
2024-11-05 13:33:22.360113 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abuse_ch_sslbl
2024-11-05 13:33:22.360868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/blp_smart_tv
2024-11-05 13:33:22.363927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/apple_telemetry
2024-11-05 13:33:22.365066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/botvrij_hostnames
2024-11-05 13:33:22.365750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/botvrij_ioc_domain
2024-11-05 13:33:22.371209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/antisocialengineer
2024-11-05 13:33:22.371807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/antispam_it
2024-11-05 13:33:22.374100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/ayashige
2024-11-05 13:33:22.374629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/botvrij_ioc_ip_dst
2024-11-05 13:33:22.376134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/blokada_exodusprivacy
2024-11-05 13:33:22.380441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/blp_vaping
2024-11-05 13:33:22.383721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/botvrij_misp_ip_dst
2024-11-05 13:33:22.385850 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/blp_whatsapp
2024-11-05 13:33:22.398497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/alienvault
2024-11-05 13:33:22.400396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/additional_hosts_parking_iranian
2024-11-05 13:33:22.463055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abuse_ch_urlhaus_recent
2024-11-05 13:33:22.477699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/adaway
2024-11-05 13:33:22.481619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/anti_porn
2024-11-05 13:33:22.486584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/c2_intel_feeds
2024-11-05 13:33:22.494438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/d3ward
2024-11-05 13:33:22.504518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/blokada_tracker_radar
2024-11-05 13:33:22.506424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/cryptolaemus
2024-11-05 13:33:22.510335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/damengzhu
2024-11-05 13:33:22.518357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abuse_ch_threatfox_domains
2024-11-05 13:33:22.522623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/chrisjudk
2024-11-05 13:33:22.549863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/dandelion_antimalware
2024-11-05 13:33:22.553172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/cps_stalkerware
2024-11-05 13:33:22.563588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abvpn_general
2024-11-05 13:33:22.577625 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/coinblockerlists_browser
2024-11-05 13:33:22.580019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/cps_predict
2024-11-05 13:33:22.581021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/cps_illuminate
2024-11-05 13:33:22.597630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.reaVpwXPSs/BLOCK/abvpn_ads
